CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
AUS,2024,3.22958891215967,1476.9482020777941,5.714121695722804,324.9963664800329
AUS,2025,3.231184558942914,1477.6779195688287,5.714272213549137,325.0049162156938
AUS,2026,3.2327802056097426,1478.4076370600378,5.714422801891569,325.01346994941736
AUS,2027,3.2343758525676094,1479.137354551145,5.714573460459322,325.02202768088443
AUS,2028,3.2359714991180226,1479.8670720423106,5.714724189409811,325.03058940978065
AUS,2029,3.237567145493813,1480.596789533447,5.71487498885969,325.03915513578795
AUS,2030,3.2391627924516797,1481.326507024598,5.715025858518198,325.04772485859394
BDI,2020,17.6620334868785,9188.670104358345,14.059181125074895,324.15028208692087
BDI,2021,17.694025839009555,9190.21398646757,14.067091720545866,324.18079708822813
BDI,2022,17.726018191227922,9191.75786864385,14.075756756329085,324.2143561296667
BDI,2023,17.758010543417186,9193.301750801504,14.085174840105484,324.25095826664005
BDI,2024,17.790002895664657,9194.845632873476,14.09534446238332,324.2906024678217
BDI,2025,17.82199524738826,9196.3895149827,14.106263997727282,324.33328761824197
BDI,2026,17.85398759986856,9197.93339714408,14.117931706040356,324.3790125176058
BDI,2027,17.885979952086927,9199.477279305458,14.130345734061018,324.4277758800941
BDI,2028,17.917972304101568,9201.021161444485,14.143504116512766,324.47957633564636
BDI,2029,17.949964655941585,9202.565043590963,14.157404778008038,324.5344124312542
BDI,2030,17.981957008334575,9204.108925670385,14.172045534269992,324.5922826269404
BEN,2020,2.770598746370524,452.13365875172894,3.3345628009251933,326.02034823238387
BEN,2021,2.902168224565685,452.3574872957033,3.3649795216263425,326.02990046986065
BEN,2022,3.0337377046234906,452.58131583962677,3.39882678276972,326.0394571549312
BEN,2023,3.1653071832843125,452.80514438356477,3.4360032053691527,326.04901828720233
BEN,2024,3.296876662876457,453.0289729275246,3.476401985942018,326.0585838662857
BEN,2025,3.428446141537279,453.25280147144076,3.5199121747768554,326.06815389178774
BEN,2026,3.560015620663762,453.47663001535693,3.5664198967608844,326.0777283633156
BEN,2027,3.6915850997902453,453.70045855931676,3.6158094878656204,326.0873072804826
BEN,2028,3.8231545789167285,453.9242871032475,3.6679645356508526,326.096890642892
BEN,2029,3.954724058508873,454.1481156471855,3.722768812389136,326.1064784501555
BEN,2030,4.086293537169695,454.3719441911162,3.7801070931824503,326.11607070187887
BES,2020,1.9702289123088121,266.51692981805536,2.9603884038100654,329.25058703951464
BES,2021,1.9712043292820454,266.64886889600893,2.960494028520217,329.2632288125846
BES,2022,1.9721797471866012,266.78080797397706,2.9605997062423133,329.2758763567621
BES,2023,1.9731551641598344,266.9127470519088,2.9607054368133965,329.2885296713808
BES,2024,1.9741305829957128,267.0446861298842,2.96081122038508,329.3011887557782
BES,2025,1.975105999968946,267.17662520782324,2.96091705671578,329.3138536092834
BES,2026,1.9760814178735018,267.30856428579136,2.961022946192997,329.3265242312336
BES,2027,1.9770568357780576,267.44050336374494,2.961128888417886,329.3392006209651
BES,2028,1.9780322527512908,267.5724424416985,2.961234883777915,329.35188277780765
BES,2029,1.979007669724524,267.70438151966664,2.9613409316383925,329.36457070109725
BES,2030,1.9799830904230475,267.8363205976202,2.9614470326226425,329.37726439016825
BGD,2020,372.2572745824,216486.19584655762,136.18743125626904,324.09611755336135
BGD,2021,372.44156035763444,216472.71614456177,136.1906705351203,324.1265901261004
BGD,2022,372.62584613291256,216459.23644256592,136.1939113401767,324.1601235969069
BGD,2023,372.81013190816157,216445.75674057007,136.1971536713258,324.1967170189053
BGD,2024,372.9944176834397,216432.27704238892,136.20039752846208,324.2363693472306
BGD,2025,373.1787034587178,216418.79733657837,136.2036429114765,324.2790794685909
BGD,2026,373.3629892339668,216405.31763458252,136.20688982025655,324.3248461631881
BGD,2027,373.5472750092449,216391.83794403076,136.21013825469316,324.3736681460636
BGD,2028,373.731560784523,216378.35823440552,136.21338821468396,324.42554404080903
BGD,2029,373.91584655977204,216364.87853240967,136.21663970011127,324.48047237976476
BGD,2030,374.1001323350356,216351.39883422852,136.21989271087094,324.5384516071693
BHS,2020,78.8360482670796,13966.262781143188,324.1004263897072,323.7770668439217
BHS,2021,78.87507601374091,13979.81390953064,324.10812824745636,323.8075693090473
BHS,2022,78.91410376041676,13993.365032196045,324.1158337339086,323.84113567872186
BHS,2023,78.9531315070708,14006.916164398193,324.1235428488073,323.87776500621425
BHS,2024,78.99215925374665,14020.467287063599,324.13125559189217,323.91745623770476
BHS,2025,79.03118700040795,14034.018417358398,324.13897196290634,323.9602082654333
BHS,2026,79.0702147470729,14047.569541931152,324.14669196158997,324.0060198689697
BHS,2027,79.10924249374875,14061.120672225952,324.1544155876818,324.05488974777523
BHS,2028,79.1482702404137,14074.671798706055,324.1621428409261,324.1068165243248
BHS,2029,79.18729798708227,14088.22292137146,324.1698737210591,324.161798729585
BHS,2030,79.22632573374722,14101.77405166626,324.17760822782503,324.21983481205
BLZ,2020,6485.348212271929,3044481.376815796,323.8586925109778,324.09611755336135
BLZ,2021,6488.407048553228,3045928.742904663,323.8891858020103,324.1265901261004
BLZ,2022,6491.465884774923,3047376.109298706,323.9227420301584,324.1601235969069
BLZ,2023,6494.5247212946415,3048823.475479126,323.95936023479896,324.1967170189053
BLZ,2024,6497.583557039499,3050270.8418273926,323.99903938951667,324.2363693472306
BLZ,2025,6500.642393499613,3051718.2080688477,324.04177835809264,324.2790794685909
BLZ,2026,6503.7012296020985,3053165.574157715,324.0875759388181,324.3248461631881
BLZ,2027,6506.760065764189,3054612.9405212402,324.1364308264028,324.3736681460636
BLZ,2028,6509.818902134895,3056060.3067626953,324.18834165629704,324.42554404080903
BLZ,2029,6512.8777384758,3057507.673095703,324.24330694309924,324.48047237976476
BLZ,2030,6515.9365746974945,3058955.0393066406,324.30132513372496,324.5384516071693
BOL,2020,153744.71811294556,78171449.23144531,323.85686574068643,324.09611755336135
BOL,2021,153804.3318119049,78198991.64257812,323.88736073188164,324.1265901261004
BOL,2022,153863.9455127716,78226534.04394531,323.9209188714282,324.1601235969069
BOL,2023,153923.55921554565,78254076.45214844,323.95753921329685,324.1967170189053
BOL,2024,153983.17292022705,78281618.85839844,323.99722072504244,324.2363693472306
BOL,2025,154042.78662109375,78309161.26757812,324.0399622644059,324.2790794685909
BOL,2026,154102.40033340454,78336703.66699219,324.0857626324572,324.3248461631881
BOL,2027,154162.0140361786,78364246.07617188,324.13462053255466,324.3736681460636
BOL,2028,154221.62774276733,78391788.48046875,324.18653458230347,324.42554404080903
BOL,2029,154281.24144363403,78419330.88574219,324.241503307868,324.48047237976476
BOL,2030,154340.85515022278,78446873.29199219,324.29952516476914,324.5384516071693
BRA,2020,1336306.168914795,843381010.765625,324.09611755336135,324.09611755336135
BRA,2021,1336400.1015014648,843458985.171875,324.1265901261004,324.1265901261004
BRA,2022,1336494.0340576172,843536959.625,324.1601235969069,324.1601235969069
BRA,2023,1336587.966583252,843614934.0625,324.1967170189053,324.1967170189053
BRA,2024,1336681.8991088867,843692908.484375,324.2363693472306,324.2363693472306
BRA,2025,1336775.8316345215,843770882.953125,324.2790794685909,324.2790794685909
BRA,2026,1336869.7641906738,843848857.375,324.3248461631881,324.3248461631881
BRA,2027,1336963.6967468262,843926831.828125,324.3736681460636,324.3736681460636
BRA,2028,1337057.629272461,844004806.234375,324.42554404080903,324.42554404080903
BRA,2029,1337151.5618896484,844082780.703125,324.48047237976476,324.48047237976476
BRA,2030,1337245.4944458008,844160755.140625,324.5384516071693,324.5384516071693
BRN,2020,729.40132854701,590261.7820866778,324.10040044792675,324.1003130521062
BRN,2021,729.7624183125217,590553.9908572147,324.1081022806945,324.1080148035663
BRN,2022,730.1235080780243,590846.1996277533,324.11580774216975,324.1157201841187
BRN,2023,730.4845978435269,591138.4083983004,324.1235168320922,324.1234291935046
BRN,2024,730.8456876090295,591430.6171688419,324.13122955020305,324.13114183146365
BRN,2025,731.2067773745503,591722.8259393843,324.13894589624323,324.13885809773757
BRN,2026,731.5678671400401,592015.0347099202,324.14666586995367,324.1465779920672
BRN,2027,731.9289569055481,592307.2434804616,324.1543894710752,324.15430151419554
BRN,2028,732.2900466710435,592599.4522510059,324.1621166993514,324.1620286638603
BRN,2029,732.6511364365506,592891.6610215455,324.16984755451637,324.16975944080156
BRN,2030,733.0122262020504,593183.8697920851,324.1775820363172,324.17749384476315
BTN,2020,364.61619568130845,233247.50090026855,216.54639625252864,324.43253845113026
BTN,2021,364.7966987484615,233320.61415100098,216.55154557054024,324.46297956639114
BTN,2022,364.9772018156291,233393.72737121582,216.55669731455376,324.4964784069619
BTN,2023,365.15770488281123,233466.84062194824,216.56185148440144,324.53303404066514
BTN,2024,365.33820794997155,233539.95384979248,216.5670080799068,324.57264541116285
BTN,2025,365.51871101713914,233613.0671157837,216.57216710089557,324.6153114203858
BTN,2026,365.69921408430673,233686.18035125732,216.57732854719546,324.66103085816405
BTN,2027,365.8797171514889,233759.29359436035,216.5824924186363,324.7098024259098
BTN,2028,366.06022021865647,233832.40682983398,216.58765871503925,324.76162476029464
BTN,2029,366.2407232858168,233905.5200881958,216.59282743623294,324.8164963981932
BTN,2030,366.42122635299893,233978.63331604004,216.59799858204485,324.87441579451365
CAF,2020,8725.716964006424,5652209.678588867,324.0487829853284,324.09611755336135
CAF,2021,8728.963212609291,5654280.106567383,324.07925848746333,324.1265901261004
CAF,2022,8732.209460139275,5656350.5341796875,324.11279511634507,324.1601235969069
CAF,2023,8735.455708861351,5658420.961547852,324.1493919453941,324.1967170189053
CAF,2024,8738.701957345009,5660491.389160156,324.18904792058675,324.2363693472306
CAF,2025,8741.94820535183,5662561.817016602,324.2317619429842,324.2790794685909
CAF,2026,8745.19445335865,5664632.244140625,324.2775327688722,324.3248461631881
CAF,2027,8748.440702080727,5666702.67199707,324.3263591305333,324.3736681460636
CAF,2028,8751.686950087547,5668773.099487305,324.378239651123,324.42554404080903
CAF,2029,8754.933198332787,5670843.52734375,324.43317283900234,324.48047237976476
CAF,2030,8758.179446697235,5672913.954711914,324.4911571761398,324.5384516071693
CHN,2020,3850.0726553350687,2182313.762041092,323.85783034042,324.126478621762
CHN,2021,3849.9404411762953,2182264.605003357,323.88847784445585,324.15703062446914
CHN,2022,3849.8082269132137,2182215.4479808807,323.92218642311605,324.19063152755547
CHN,2023,3849.6760126948357,2182166.2909355164,323.9589551208678,324.2272803834814
CHN,2024,3849.5437984764576,2182117.1339149475,323.9987828958869,324.26697615880227
CHN,2025,3849.411584302783,2182067.976881027,324.04166861726196,324.3097177343142
CHN,2026,3849.279370069504,2182018.8198490143,324.0876110739839,324.3555039059467
CHN,2027,3849.1471558362246,2181969.6628246307,324.1366089692288,324.40433338511536
CHN,2028,3849.0149416327477,2181920.5057907104,324.18866090730313,324.4562047977999
CHN,2029,3848.88272742182,2181871.3487529755,324.2437654262033,324.5111166847377
CHN,2030,3848.75051317364,2181822.1917276382,324.3019209683998,324.56906750309736
CIV,2020,18142.757387638092,8235238.553955078,324.1096929782076,324.09611755336135
CIV,2021,18144.380708932877,8236227.363647461,324.140164286483,324.1265901261004
CIV,2022,18146.00403022766,8237216.173461914,324.1736963590226,324.1601235969069
CIV,2023,18147.627351760864,8238204.983276367,324.2102882490715,324.1967170189053
CIV,2024,18149.250673294067,8239193.792724609,324.2499389266028,324.2363693472306
CIV,2025,18150.873994112015,8240182.602416992,324.29264726669845,324.2790794685909
CIV,2026,18152.4973154068,8241171.412353516,324.33841205559395,324.3248461631881
CIV,2027,18154.120636463165,8242160.222045898,324.3872319967314,324.3736681460636
CIV,2028,18155.74395775795,8243149.031616211,324.43910572857624,324.42554404080903
CIV,2029,18157.367279291153,8244137.841430664,324.4940317777714,324.48047237976476
CIV,2030,18158.990600585938,8245126.650878906,324.5520085799342,324.5384516071693
CMR,2020,36341.967061042786,23273978.4765625,324.7171031244562,324.09611755336135
CMR,2021,36369.27767086029,23291742.327148438,324.74751767684717,324.1265901261004
CMR,2022,36396.588280677795,23309506.176757812,324.78098728973504,324.1601235969069
CMR,2023,36423.89888763428,23327270.028808594,324.8175110157916,324.1967170189053
CMR,2024,36451.20950126648,23345033.876953125,324.85708781315117,324.2363693472306
CMR,2025,36478.52011013031,23362797.7265625,324.8997165807848,324.2790794685909
CMR,2026,36505.83071708679,23380561.57373047,324.94539611168193,324.3248461631881
CMR,2027,36533.141330718994,23398325.42578125,324.99412512237734,324.3736681460636
CMR,2028,36560.45194149017,23416089.272460938,325.0459022413897,324.42554404080903
CMR,2029,36587.76255226135,23433853.123535156,325.10072601234947,324.48047237976476
CMR,2030,36615.07316017151,23451616.97265625,325.15859489420296,324.5384516071693
COD,2020,273449.87981414795,188738857.39453125,323.38585951906833,324.09611755336135
COD,2021,273603.34732437134,188847742.375,323.41639873575775,324.1265901261004
COD,2022,273756.8148384094,188956627.35351562,323.4500055492081,324.1601235969069
COD,2023,273910.2823982239,189065512.33007812,323.4866790151399,324.1967170189053
COD,2024,274063.74993896484,189174397.30078125,323.5264180906884,324.2363693472306
COD,2025,274217.2174568176,189283282.26953125,323.5692216316107,324.2790794685909
COD,2026,274370.684967041,189392167.2421875,323.6150884337129,324.3248461631881
COD,2027,274524.152507782,189501052.21875,323.6640171947004,324.3736681460636
COD,2028,274677.62004470825,189609937.17773438,323.7160065261538,324.42554404080903
COD,2029,274831.0875816345,189718822.15429688,323.7710549537256,324.48047237976476
COD,2030,274984.5551147461,189827707.12695312,323.8291609144035,324.5384516071693
COG,2020,18062.163534641266,11685500.939941406,323.9059073549879,324.09611755336135
COG,2021,18071.43619799614,11691727.634521484,323.93639658424064,324.1265901261004
COG,2022,18080.708861351013,11697954.330322266,323.9699483492186,324.1601235969069
COG,2023,18089.98152422905,11704181.025634766,324.00656170146345,324.1967170189053
COG,2024,18099.254187583923,11710407.721679688,324.0462355943777,324.2363693472306
COG,2025,18108.52685046196,11716634.416259766,324.088968918691,324.2790794685909
COG,2026,18117.799514055252,11722861.112792969,324.13476044964295,324.3248461631881
COG,2027,18127.0721783638,11729087.807128906,324.1836088971852,324.3736681460636
COG,2028,18136.344841003418,11735314.502441406,324.23551287673604,324.42554404080903
COG,2029,18145.617504119873,11741541.198242188,324.2904709299677,324.48047237976476
COG,2030,18154.890167713165,11747767.892822266,324.3484814956,324.5384516071693
COL,2020,84939.53992652893,54170385.43359375,324.45493996560555,324.09611755336135
COL,2021,84973.72949790955,54192690.26660156,324.48537752447857,324.1265901261004
COL,2022,85007.91906738281,54214995.095703125,324.5188724102422,324.1601235969069
COL,2023,85042.10864067078,54237299.927734375,324.55542367632637,324.1967170189053
COL,2024,85076.29821395874,54259604.76269531,324.59503027848103,324.2363693472306
COL,2025,85110.48778915405,54281909.59667969,324.63769110136815,324.2790794685909
COL,2026,85144.67735290527,54304214.42480469,324.68340494989826,324.3248461631881
COL,2027,85178.86693191528,54326519.25878906,324.73217053177467,324.3736681460636
COL,2028,85213.0564994812,54348824.09082031,324.7839864635558,324.42554404080903
COL,2029,85247.24607276917,54371128.92285156,324.8388512914043,324.48047237976476
COL,2030,85281.43564605713,54393433.75488281,324.8967634707328,324.5384516071693
COM,2020,29.32698620687006,12457.819080352783,23.908119621322683,324.14884898357815
COM,2021,30.223067053069826,12466.384195804596,24.038816570675035,324.1793166231433
COM,2022,31.11914789979346,12474.949310541153,24.181745867634582,324.2128446610166
COM,2023,32.01522874610964,12483.514425039291,24.33669199149001,324.2494321566678
COM,2024,32.911309592367616,12492.07953953743,24.503426980108806,324.28907805985466
COM,2025,33.80739043880021,12500.644654273987,24.681711918749865,324.3317812548906
COM,2026,34.70347128511639,12509.209770679474,24.871298428343767,324.37754054020957
COM,2027,35.59955213131616,12517.774885177612,25.071930132656348,324.4263546167774
COM,2028,36.49563297780696,12526.33999991417,25.28334409130017,324.47822211473533
COM,2029,37.39171382418135,12534.905115365982,25.50527218244187,324.53314154950226
COM,2030,38.28779467055574,12543.470230340958,25.73744242451634,324.59111138664446
CRI,2020,1340.882663137134,767876.4315338135,324.1004263897072,324.7288991373447
CRI,2021,1341.5464664357132,768230.1993408203,324.10812824745636,324.7593125850085
CRI,2022,1342.210269734278,768583.9671936035,324.1158337339086,324.7927809912501
CRI,2023,1342.8740730328864,768937.7350158691,324.1235428488073,324.82930338535397
CRI,2024,1343.5378763314511,769291.5028381348,324.13125559189217,324.86887875492766
CRI,2025,1344.2016796300304,769645.2706604004,324.13897196290634,324.9115059814464
CRI,2026,1344.8654829286534,769999.0385284424,324.14669196158997,324.95718386683563
CRI,2027,1345.5292862272763,770352.8062896729,324.1544155876818,325.0059111130956
CRI,2028,1346.1930895257829,770706.5741577148,324.1621428409261,325.0576863576992
CRI,2029,1346.8568928243913,771060.3419952393,324.1698737210591,325.112508144435
CRI,2030,1347.5206961229414,771414.1099243164,324.17760822782503,325.17037492655083
CUB,2020,2103.249195098877,833022.8524169922,324.48087644727644,324.09611755336135
CUB,2021,2104.8156752586365,833756.5869750977,324.51131156461906,324.1265901261004
CUB,2022,2106.382156252861,834490.3218383789,324.544803762087,324.1601235969069
CUB,2023,2107.9486364126205,835224.0567626953,324.5813520815854,324.1967170189053
CUB,2024,2109.5151176452637,835957.7916870117,324.62095549380706,324.2363693472306
CUB,2025,2111.0815975666046,836691.5264282227,324.6636128866196,324.2790794685909
CUB,2026,2112.648078560829,837425.2613525391,324.7093230534723,324.3248461631881
CUB,2027,2114.2145589590073,838158.9962158203,324.75808470531825,324.3736681460636
CUB,2028,2115.781039237976,838892.7311401367,324.80989646492105,324.42554404080903
CUB,2029,2117.3475198745728,839626.4658203125,324.86475687292153,324.48047237976476
CUB,2030,2118.914000272751,840360.2006835938,324.92266439391045,324.5384516071693
CYM,2020,12.778593827679288,1680.83828766644,12.03677519366578,324.86094880549643
CYM,2021,13.343488966114819,1681.9031912088394,12.139934134433787,324.8908787127687
CYM,2022,13.908384104666766,1682.9680947810411,12.252570346458924,324.92386448171527
CYM,2023,14.473279243102297,1684.032998278737,12.37442503666484,324.95990517002116
CYM,2024,15.038174381654244,1685.0979018211365,12.50522872494035,324.9989997613627
CYM,2025,15.60306951974053,1686.1628054082394,12.64470369458125,325.04114716554386
CYM,2026,16.167964658292476,1687.22770896554,12.792566324558388,325.08634618930705
CYM,2027,16.732859796728007,1688.2926124632359,12.948529275422715,325.1345955511777
CYM,2028,17.297754934988916,1689.3575160950422,13.1123035050134,325.1858939051076
CYM,2029,17.862650073482655,1690.4224196225405,13.283600099499038,325.2402397995978
CYM,2030,18.42754521185998,1691.4873231649399,13.4621319107372,325.29763171309844
DMA,2020,853.7097415924072,500090.2692871094,324.21953901447665,324.52778048104767
DMA,2021,854.7133740186691,500678.1653442383,324.2507190034611,324.5589325236997
DMA,2022,855.7170057296753,501266.06146240234,324.2849589658935,324.5931418514091
DMA,2023,856.7206379175186,501853.95764160156,324.32225795319766,324.63040750058985
DMA,2024,857.7242699861526,502441.85369873047,324.3626148865655,324.6707284158925
DMA,2025,858.7279022932053,503029.74981689453,324.4060286482664,324.7141034621038
DMA,2026,859.73153424263,503617.64599609375,324.4524979877177,324.76053140081126
DMA,2027,860.735166311264,504205.54217529297,324.5020216127971,324.8100109405013
DMA,2028,861.7387986183167,504793.43829345703,324.55459810771833,324.86254067800684
DMA,2029,862.7424304485321,505381.33435058594,324.6102260096443,324.91811914275047
DMA,2030,863.7460627555847,505969.2305908203,324.6689037295537,324.9767447587872
DOM,2020,1193.2209129890762,500101.0965538025,324.1004263093833,324.09611755336135
DOM,2021,1193.8116164113599,500153.83838272095,324.10812816705453,324.1265901261004
DOM,2022,1194.4023198336254,500206.5802192688,324.1158336534304,324.1601235969069
DOM,2023,1194.9930232558727,500259.32204437256,324.12354276825204,324.1967170189053
DOM,2024,1195.5837266781455,500312.063911438,324.1312555112612,324.2363693472306
DOM,2025,1196.1744301004328,500364.80572891235,324.13897188219687,324.2790794685909
DOM,2026,1196.7651335226947,500417.5475730896,324.1466918808027,324.3248461631881
DOM,2027,1197.355836944942,500470.28939819336,324.15441550681743,324.3736681460636
DOM,2028,1197.9465403672075,500523.0312347412,324.1621427599839,324.42554404080903
DOM,2029,1198.537243789484,500575.77307128906,324.1698736400406,324.48047237976476
DOM,2030,1199.1279472117458,500628.51487731934,324.17760814672874,324.5384516071693
ECU,2020,9961.693225383759,7426122.610961914,323.35635050289795,324.09611755336135
ECU,2021,9965.963517010212,7429507.541870117,323.38689093151083,324.1265901261004
ECU,2022,9970.233808875084,7432892.473022461,323.4204990448551,324.1601235969069
ECU,2023,9974.504101097584,7436277.403930664,323.4571738808106,324.1967170189053
ECU,2024,9978.774392664433,7439662.334777832,323.4969143934066,324.2363693472306
ECU,2025,9983.04468524456,7443047.265869141,323.53971946475883,324.2790794685909
ECU,2026,9987.314976930618,7446432.1970825195,323.5855878669056,324.3248461631881
ECU,2027,9991.585268855095,7449817.127319336,323.6345183091455,324.3736681460636
ECU,2028,9995.855560779572,7453202.05871582,323.68650939400914,324.42554404080903
ECU,2029,10000.125852704048,7456586.989868164,323.74155964103875,324.48047237976476
ECU,2030,10004.396144747734,7459971.920654297,323.79966751644696,324.5384516071693
ETH,2020,3872.4872170916933,2236113.4435424805,324.10042638797233,324.09611755336135
ETH,2021,3874.404289971426,2236780.4660339355,324.1081282457193,324.1265901261004
ETH,2022,3876.3213628511585,2237447.4884033203,324.11583373216945,324.1601235969069
ETH,2023,3878.2384357310366,2238114.51071167,324.12354284706606,324.1967170189053
ETH,2024,3880.15550861074,2238781.53314209,324.1312555901516,324.2363693472306
ETH,2025,3882.0725814904144,2239448.555480957,324.138971961163,324.2790794685909
ETH,2026,3883.989654370176,2240115.577819824,324.14669195984453,324.3248461631881
ETH,2027,3885.906727249938,2240782.6002807617,324.1544155859357,324.3736681460636
ETH,2028,3887.8238001296995,2241449.622680664,324.1621428391764,324.42554404080903
ETH,2029,3889.740873009461,2242116.6451416016,324.16987371931094,324.48047237976476
ETH,2030,3891.6579458891792,2242783.6674804688,324.1776082260733,324.5384516071693
FJI,2020,312.7492036741096,185305.8525390625,324.1004263897072,324.6231839140577
FJI,2021,312.90403001259256,185431.33493041992,324.10812824745636,324.6536072327778
FJI,2022,313.0588563510173,185556.8173675537,324.1158337339086,324.68708647921005
FJI,2023,313.21368268947845,185682.29975891113,324.1235428488073,324.72362073164425
FJI,2024,313.3685090279323,185807.78218078613,324.13125559189217,324.7632089326325
FJI,2025,313.5233353663716,185933.26461791992,324.13897196290634,324.8058499801854
FJI,2026,313.67816170482547,186058.74700927734,324.14669196158997,324.85154268093106
FJI,2027,313.83298804327933,186184.22941589355,324.1544155876818,324.90028572680495
FJI,2028,313.98781438174046,186309.71183776855,324.1621428409261,324.9520777598192
FJI,2029,314.14264072017977,186435.19425964355,324.1698737210591,325.0069173194098
FJI,2030,314.2974670586409,186560.67668151855,324.17760822782503,325.06480286025817
GAB,2020,12857.627000808716,8271957.149780273,324.3189841206876,324.09611755336135
GAB,2021,12861.562124848366,8274578.891235352,324.3494343497041,324.1265901261004
GAB,2022,12865.497248768806,8277200.632324219,324.38294318438545,324.1601235969069
GAB,2023,12869.432373166084,8279822.373291016,324.41950965933654,324.1967170189053
GAB,2024,12873.36749637127,8282444.114990234,324.4591327584069,324.2363693472306
GAB,2025,12877.302620530128,8285065.856567383,324.5018113442814,324.2790794685909
GAB,2026,12881.237744808197,8287687.597290039,324.54754422036945,324.3248461631881
GAB,2027,12885.172868847847,8290309.3388671875,324.59633010451415,324.3736681460636
GAB,2028,12889.107992529869,8292931.079833984,324.6481676027353,324.42554404080903
GAB,2029,12893.043116569519,8295552.821411133,324.70305525937437,324.48047237976476
GAB,2030,12896.97824037075,8298174.5625,324.7609915425979,324.5384516071693
GHA,2020,5196.386872053146,2296926.6076660156,324.4264910569385,324.09611755336135
GHA,2021,5199.525417327881,2298296.1798706055,324.45693124641514,324.1265901261004
GHA,2022,5202.663963317871,2299665.7525634766,324.49042902146596,324.1601235969069
GHA,2023,5205.802508592606,2301035.3248901367,324.52698343233766,324.1967170189053
GHA,2024,5208.941054344177,2302404.8975219727,324.56659344626655,324.2363693472306
GHA,2025,5212.079600095749,2303774.469909668,324.60925794762295,324.2790794685909
GHA,2026,5215.218145608902,2305144.042236328,324.65497573512874,324.3248461631881
GHA,2027,5218.3566908836365,2306513.6147460938,324.703745516153,324.3736681460636
GHA,2028,5221.495236635208,2307883.187438965,324.7555659127705,324.42554404080903
GHA,2029,5224.633781909943,2309252.759765625,324.810435467828,324.48047237976476
GHA,2030,5227.772327661514,2310622.3322753906,324.86835262753,324.5384516071693
GIN,2020,785.7483902562526,388521.07945251465,324.1004263897072,324.6269321318051
