CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ALB,2020,2009.3915144780185,720416.4347991943,324.1374734666863,324.09611755336135
ALB,2021,2009.7085531767807,720309.8908996582,324.156380280411,324.1265901261004
ALB,2022,2010.0255918757757,720203.3470001221,324.1767844604789,324.1601235969069
ALB,2023,2010.3426305746543,720096.8031463623,324.19868572417255,324.1967170189053
ALB,2024,2010.659669273562,719990.2592468262,324.22208376810124,324.2363693472306
ALB,2025,2010.9767079723824,719883.71534729,324.24697826823956,324.2790794685909
ALB,2026,2011.293746671261,719777.1714935303,324.27336887993397,324.3248461631881
ALB,2027,2011.6107853701105,719670.6275787354,324.3012552379495,324.3736681460636
ALB,2028,2011.9278240689891,719564.0837097168,324.33063695645455,324.42554404080903
ALB,2029,2012.244862767926,719457.5398254395,324.36151362909555,324.48047237976476
ALB,2030,2012.5619014668628,719350.9959106445,324.3938848289813,324.5384516071693
AND,2020,7.218200343195349,2916.6484665870667,7.708648630414944,323.9462832467716
AND,2021,7.36601429246366,2918.550150156021,7.748232535759881,323.9767683289264
AND,2022,7.5138282417319715,2920.4518342018127,7.791531693761084,324.01031553071346
AND,2023,7.661642191465944,2922.35351729393,7.838484536271151,324.0469238746209
AND,2024,7.809456140734255,2924.255201101303,7.889025827213235,324.0865923409584
AND,2025,7.957270090002567,2926.156884431839,7.943087067648657,324.12931980913174
AND,2026,8.10508403973654,2928.058568239212,8.000596903289711,324.17510506369433
AND,2027,8.25289798900485,2929.9602518081665,8.061481528863505,324.2239467974654
AND,2028,8.400711938738823,2931.8619351387024,8.125665084045924,324.2758436499504
AND,2029,8.548525888938457,2933.7636184692383,8.193070038630148,324.3307941369389
AND,2030,8.696339838206768,2935.6653022766113,8.263617563903193,324.38879671836094
ARG,2020,305132.1494541168,72151038.49409747,324.09611755336135,324.10042592502856
ARG,2021,305102.34430503845,72186756.82998252,324.1265901261004,324.1081277823297
ARG,2022,305072.5391616821,72222475.16586828,324.1601235969069,324.1158332683347
ARG,2023,305042.73403167725,72258193.50175452,324.1967170189053,324.1235423827862
ARG,2024,305012.9288845062,72293911.83764029,324.2363693472306,324.1312551254238
ARG,2025,304983.1237487793,72329630.17352653,324.2790794685909,324.1389714959901
ARG,2026,304953.3186092377,72365348.50941133,324.3248461631881,324.1466914942259
ARG,2027,304923.51346588135,72401066.84529638,324.3736681460636,324.1544151198713
ARG,2028,304893.7083339691,72436785.18118286,324.42554404080903,324.1621423726685
ARG,2029,304863.9031829834,72472503.51706815,324.48047237976476,324.16987325235374
ARG,2030,304834.0980529785,72508221.85295391,324.5384516071693,324.17760775867265
ARM,2020,105.32006691685092,32841.88098859787,99.01162822286058,324.57536163204156
ARM,2021,105.37220556386455,32820.84429645538,99.0139836271348,324.6057894064107
ARM,2022,105.42434421086364,32799.8076004982,99.01634014110093,324.6392735694891
ARM,2023,105.47648285788455,32778.77090167999,99.01869776465855,324.67581317271356
ARM,2024,105.52862150482542,32757.73420572281,99.02105649774019,324.7154071934264
ARM,2025,105.5807601518245,32736.697515010834,99.02341634026655,324.7580544997747
ARM,2026,105.63289879883087,32715.660816669464,99.02577729215831,324.80375390079763
ARM,2027,105.6850374458154,32694.62412214279,99.02813935333612,324.85250410547746
ARM,2028,105.73717609277082,32673.587422847748,99.0305025237112,324.9043037346718
ARM,2029,105.78931473976263,32652.55072927475,99.03286680322063,324.9591513359834
ARM,2030,105.84145338677627,32631.514033794403,99.03523219177083,325.01704536341464
ATG,2020,38.80986421047419,11903.32676076889,35.41838097499409,324.7860087282189
ATG,2021,38.82907701759541,11905.271780490875,35.41922334385697,324.8164153987039
ATG,2022,38.84828982477484,11907.216799974442,35.420066109749605,324.8498762836547
ATG,2023,38.86750263176509,11909.161819815636,35.420909272617386,324.8863904335161
ATG,2024,38.88671543891542,11911.10683953762,35.42175283243195,324.92595682480965
ATG,2025,38.90592824605119,11913.051859140396,35.42259678918465,324.9685743338588
ATG,2026,38.925141053128755,11914.99687898159,35.42344114282742,325.0142417604295
ATG,2027,38.944353860235424,11916.941898345947,35.424285893345015,325.06295782202585
ATG,2028,38.96356666731299,11918.886917829514,35.425131040689315,325.1147211570008
ATG,2029,38.9827794743469,11920.831937789917,35.425976584858226,325.16953029541514
ATG,2030,39.00199228149722,11922.776957273483,35.426822525810174,325.2273837091106
AUS,2020,426283.15745544434,113774046.953125,324.09611755336135,324.09611755336135
AUS,2021,426601.3113861084,113878853.72265625,324.1265901261004,324.1265901261004
AUS,2022,426919.465423584,113983660.46484375,324.1601235969069,324.1601235969069
AUS,2023,427237.6193847656,114088467.23046875,324.1967170189053,324.1967170189053
AUS,2024,427555.77334594727,114193273.9921875,324.2363693472306,324.2363693472306
AUS,2025,427873.9273529053,114298080.75,324.2790794685909,324.2790794685909
AUS,2026,428192.0813446045,114402887.49609375,324.3248461631881,324.3248461631881
AUS,2027,428510.2353363037,114507694.26953125,324.3736681460636,324.3736681460636
AUS,2028,428828.38931274414,114612501.01953125,324.42554404080903,324.42554404080903
AUS,2029,429146.54329681396,114717307.78125,324.48047237976476,324.48047237976476
AUS,2030,429464.6972503662,114822114.5390625,324.5384516071693,324.5384516071693
AUT,2020,17443.74963927269,8767581.491333008,323.7658204679671,324.09611755336135
AUT,2021,17446.800314068794,8770018.224731445,323.7963224757062,324.1265901261004
AUT,2022,17449.850989818573,8772454.958496094,323.82988828834715,324.1601235969069
AUT,2023,17452.901664733887,8774891.691772461,323.8665169709515,324.1967170189053
AUT,2024,17455.95233988762,8777328.425415039,323.90620746382245,324.2363693472306
AUT,2025,17459.00301516056,8779765.158691406,323.9489586503851,324.2790794685909
AUT,2026,17462.05369079113,8782201.892089844,323.99476932789224,324.3248461631881
AUT,2027,17465.104365706444,8784638.625976562,324.043638181107,324.3736681460636
AUT,2028,17468.155040979385,8787075.359008789,324.0955638354732,324.42554404080903
AUT,2029,17471.205716490746,8789512.092529297,324.1505448278685,324.48047237976476
AUT,2030,17474.25639116764,8791948.825927734,324.2085795921061,324.5384516071693
AZE,2020,374.01707531606735,102635.82497787476,324.1004263897072,324.09611755336135
AZE,2021,374.20223228403484,102559.7528591156,324.10812824745636,324.1265901261004
AZE,2022,374.3873892520096,102483.68074989319,324.1158337339086,324.1601235969069
AZE,2023,374.57254621999164,102407.60863113403,324.1235428488073,324.1967170189053
AZE,2024,374.7577031879882,102331.53652000427,324.13125559189217,324.2363693472306
AZE,2025,374.9428601559339,102255.46439170837,324.13897196290634,324.2790794685909
AZE,2026,375.12801712392684,102179.39227485657,324.14669196158997,324.3248461631881
AZE,2027,375.3131740919089,102103.32015800476,324.1544155876818,324.3736681460636
AZE,2028,375.49833105989455,102027.24803543091,324.1621428409261,324.42554404080903
AZE,2029,375.6834880278657,101951.17592430115,324.1698737210591,324.48047237976476
AZE,2030,375.86864499583317,101875.1038017273,324.17760822782503,324.5384516071693
BDI,2020,1482.8150911258908,590324.5760879517,324.1004263897072,324.09611755336135
BDI,2021,1483.5491580026846,590563.4011573792,324.10812824745636,324.1265901261004
BDI,2022,1484.283224879493,590802.226184845,324.1158337339086,324.1601235969069
BDI,2023,1485.0172917562795,591041.0512237549,324.1235428488073,324.1967170189053
BDI,2024,1485.7513586330733,591279.8762779236,324.13125559189217,324.2363693472306
BDI,2025,1486.485425509838,591518.7013435364,324.13897196290634,324.2790794685909
BDI,2026,1487.219492386661,591757.5264053345,324.14669196158997,324.3248461631881
BDI,2027,1487.9535592634493,591996.3513946533,324.1544155876818,324.3736681460636
BDI,2028,1488.6876261402467,592235.1764793396,324.1621428409261,324.42554404080903
BDI,2029,1489.4216930170478,592474.001499176,324.1698737210591,324.48047237976476
BDI,2030,1490.1557598938416,592712.8265571594,324.17760822782503,324.5384516071693
BEL,2020,4765.902842810843,2526973.0789257586,324.1501725199667,324.10042638924745
BEL,2021,4767.076048817951,2528224.055697471,324.1733425176269,324.10812824699514
BEL,2022,4768.2492548248265,2529475.0324692726,324.19857804096455,324.1158337334481
BEL,2023,4769.422460831702,2530726.009240955,324.2258786076747,324.1235428483461
BEL,2024,4770.595666838577,2531976.986012757,324.2552436961604,324.1312555914317
BEL,2025,4771.768872845452,2533227.9627844393,324.28667274557364,324.138971962443
BEL,2026,4772.9420788523275,2534478.9395562112,324.32016515588043,324.1466919611267
BEL,2027,4774.1152848596685,2535729.9163279533,324.3557202879035,324.1544155872185
BEL,2028,4775.288490866311,2536980.893099755,324.39333746338053,324.16214284046066
BEL,2029,4776.461696873186,2538231.8698714674,324.43301596505984,324.16987372059515
BEL,2030,4777.634902880294,2539482.8466432095,324.47475503672007,324.1776082273589
BEN,2020,2029.7842247519293,719476.9267578125,324.1463478191301,324.09611755336135
BEN,2021,2029.7934933677316,719408.2726593018,324.16823211785726,324.1265901261004
BEN,2022,2029.8027619836503,719339.6186065674,324.1920106175641,324.1601235969069
BEN,2023,2029.8120305994526,719270.9645233154,324.2176829014734,324.1967170189053
BEN,2024,2029.821299215313,719202.3104400635,324.24524851977833,324.2363693472306
BEN,2025,2029.8305678308243,719133.6563568115,324.27470698962736,324.2790794685909
BEN,2026,2029.8398364468594,719065.0022583008,324.30605779520675,324.3248461631881
BEN,2027,2029.8491050626617,718996.3481445312,324.33930038778556,324.3736681460636
BEN,2028,2029.8583736782894,718927.6940917969,324.3744341857261,324.42554404080903
BEN,2029,2029.8676422940334,718859.0399780273,324.41145857457803,324.48047237976476
BEN,2030,2029.8769109098357,718790.3859100342,324.45037290711457,324.5384516071693
BES,2020,3.784185126889497,465.57072262719157,4.431419707184835,325.47675591327067
BES,2021,3.7860584859736264,465.8012031829421,4.431542813092544,325.4857853262724
BES,2022,3.7879318445920944,466.03168373869266,4.431665976577091,325.4948189575044
BES,2023,3.7898052036762238,466.26216429446504,4.4317891975286035,325.503856806619
BES,2024,3.791678562294692,466.4926448502156,4.431912475942286,325.512898873265
BES,2025,3.7935519218444824,466.7231254059516,4.432035811918413,325.5219451570894
BES,2026,3.7954252809286118,466.9536059617094,4.432159205294582,325.53099565774215
BES,2027,3.7972986386157572,467.1840865174672,4.43228265617106,325.5400503748707
BES,2028,3.799171998165548,467.41456707322504,4.432406164595572,325.5491093081234
BES,2029,3.8010453577153385,467.6450476289756,4.432529730458252,325.5581724571481
BES,2030,3.8029187163338065,467.8755281847334,4.432653353754295,325.56723982159355
BFA,2020,7.991576308384538,2496.287209909642,16.63199620925336,328.3928494009014
BFA,2021,7.831271113362163,2495.9564923273865,16.722814839038158,328.42703275470336
BFA,2022,7.670965918339789,2495.6257747455966,16.81978171433981,328.46354260887216
BFA,2023,7.5106607233174145,2495.2950571628753,16.922791147875422,328.50237818773223
BFA,2024,7.3503555284114555,2494.9643395808525,17.03173350224218,328.5435386665222
BFA,2025,7.19005033315625,2494.6336219988298,17.146495691201846,328.5870231715783
BFA,2026,7.029745138250291,2494.3029044163413,17.266961673173178,328.632830780331
BFA,2027,6.869439943227917,2493.9721868343186,17.39301293334019,328.6809605215095
BFA,2028,6.709134748089127,2493.64146925183,17.524528949905154,328.7314113751486
BFA,2029,6.548829553066753,2493.3107516695745,17.661387642879998,328.78418227273
BFA,2030,6.388524358277209,2492.9800340880174,17.803465802123203,328.8392720973461
BGD,2020,9965.246672987938,5234745.918029785,324.04757118085934,324.09611755336135
BGD,2021,9972.506108522415,5238736.5505981445,324.07804678223573,324.1265901261004
BGD,2022,9979.765545248985,5242727.183288574,324.1115835394381,324.1601235969069
BGD,2023,9987.024981498718,5246717.815856934,324.1481804964497,324.1967170189053
BGD,2024,9994.284417748451,5250708.448791504,324.1878366198317,324.2363693472306
BGD,2025,10001.543853282928,5254699.081115723,324.2305507929815,324.2790794685909
BGD,2026,10008.80328977108,5258689.713684082,324.2763217957023,324.3248461631881
BGD,2027,10016.062725543976,5262680.346618652,324.32514833673196,324.3736681460636
BGD,2028,10023.322161793709,5266670.979064941,324.3770290392146,324.42554404080903
BGD,2029,10030.581598162651,5270661.611633301,324.4319624408947,324.48047237976476
BGD,2030,10037.841034770012,5274652.2443237305,324.48994698256683,324.5384516071693
BGR,2020,6420.02565959678,2490976.3782043457,324.17072778809893,324.09611755336135
BGR,2021,6420.305967585882,2491409.2014160156,324.19917060153745,324.1265901261004
BGR,2022,6420.586275575799,2491842.0246887207,324.2303813188278,324.1601235969069
BGR,2023,6420.866583564901,2492274.8479003906,324.26435914075375,324.1967170189053
BGR,2024,6421.146891554119,2492707.671142578,324.3011031975892,324.2363693472306
BGR,2025,6421.427199543454,2493140.494354248,324.3406125491636,324.2790794685909
BGR,2026,6421.707507533021,2493573.317626953,324.382886185062,324.3248461631881
BGR,2027,6421.987815522589,2494006.1407165527,324.4279230247084,324.3736681460636
BGR,2028,6422.268123511574,2494438.9639587402,324.4757219175032,324.42554404080903
BGR,2029,6422.548431501142,2494871.7872009277,324.5262816430159,324.48047237976476
BGR,2030,6422.828739490011,2495304.6104125977,324.5796009110598,324.5384516071693
BHS,2020,1246.280933862794,371003.93947029114,324.10042620056436,323.3212247416472
BHS,2021,1246.8979046221484,371236.23618125916,324.10812805812975,323.3517696971018
BHS,2022,1247.5148753814592,371468.5329360962,324.1158335444019,323.385382817007
BHS,2023,1248.1318461408264,371700.82959365845,324.12354265911904,323.42206316243573
BHS,2024,1248.748816900159,371933.1262512207,324.1312554020231,323.4618096810794
BHS,2025,1249.3657876594898,372165.42297554016,324.1389717728543,323.5046212339428
BHS,2026,1249.9827584188297,372397.71966362,324.146691771355,323.5504966161386
BHS,2027,1250.5997291781696,372630.0163497925,324.15441539726606,323.59943452167965
BHS,2028,1251.216699937504,372862.313079834,324.16214265032596,323.65143356135405
BHS,2029,1251.8336706968548,373094.6097793579,324.169873530279,323.706492254081
BHS,2030,1252.450641456162,373326.90646362305,324.1776080368613,323.76460904774376
BIH,2020,1601.6028992091888,720483.9408874512,324.1004263897072,324.09611755336135
BIH,2021,1602.3957719315513,720677.3856201172,324.10812824745636,324.1265901261004
BIH,2022,1603.1886446539575,720870.8303222656,324.1158337339086,324.1601235969069
BIH,2023,1603.98151737632,721064.2750244141,324.1235428488073,324.1967170189053
BIH,2024,1604.7743900987407,721257.7197570801,324.13125559189217,324.2363693472306
BIH,2025,1605.5672628211032,721451.1644897461,324.13897196290634,324.2790794685909
BIH,2026,1606.3601355434803,721644.6092529297,324.14669196158997,324.3248461631881
BIH,2027,1607.153008265872,721838.0539245605,324.1544155876818,324.3736681460636
BIH,2028,1607.9458809882635,722031.4986572266,324.1621428409261,324.42554404080903
BIH,2029,1608.7387537106406,722224.9433898926,324.1698737210591,324.48047237976476
BIH,2030,1609.5316264330468,722418.388092041,324.17760822782503,324.5384516071693
BLM,2020,0.17136052250862122,52.17785294856003,0.0,37.44352412710521
BLM,2021,0.1714456006884575,52.203683568834094,0.0,37.4453932499863
BLM,2022,0.17153065651655197,52.22951418912271,0.0,37.4472632045844
BLM,2023,0.17161571979522705,52.25534480944043,0.0,37.44913399078116
BLM,2024,0.17170078307390213,52.281175429714494,0.0,37.451005608451936
BLM,2025,0.17178582400083542,52.30700605000311,0.0,37.45287805745965
BLM,2026,0.17187091708183289,52.33283667029173,0.0,37.45475133769205
BLM,2027,0.17195597290992737,52.358667290609446,0.0,37.45662544901822
BLM,2028,0.17204103618860245,52.38449791089806,0.0,37.45850039131962
BLM,2029,0.17212608456611633,52.41032853118668,0.0,37.46037616446526
BLM,2030,0.172211155295372,52.43615915146074,0.0,37.46225276832413
BLR,2020,46006.31649637222,16245313.233398438,324.4764507988702,324.09611755336135
BLR,2021,46024.00183677673,16253442.446533203,324.50688633128914,324.1265901261004
BLR,2022,46041.68717575073,16261571.66040039,324.540378973682,324.1601235969069
BLR,2023,46059.372515678406,16269700.875488281,324.57692777967173,324.1967170189053
BLR,2024,46077.05785560608,16277830.08959961,324.6165317287231,324.2363693472306
BLR,2025,46094.74319458008,16285959.302734375,324.6591896969049,324.2790794685909
BLR,2026,46112.428534030914,16294088.516357422,324.70490047761876,324.3248461631881
BLR,2027,46130.11387300491,16302217.73046875,324.75366278176654,324.3736681460636
BLR,2028,46147.7992143631,16310346.944580078,324.80547523499354,324.42554404080903
BLR,2029,46165.48455429077,16318476.158935547,324.8603363866884,324.48047237976476
BLR,2030,46183.16989326477,16326605.372314453,324.9182446808288,324.5384516071693
BLZ,2020,13164.700502991676,6189353.1083984375,324.10279275514233,324.09611755336135
BLZ,2021,13169.318213820457,6191796.350860596,324.13326471209797,324.1265901261004
BLZ,2022,13173.935924828053,6194239.592468262,324.16679748950924,324.1601235969069
BLZ,2023,13178.553635895252,6196682.834777832,324.20339016115497,324.1967170189053
BLZ,2024,13183.171347856522,6199126.076507568,324.24304167634966,324.2363693472306
BLZ,2025,13187.789058864117,6201569.318389893,324.28575091892947,324.2790794685909
BLZ,2026,13192.406769871712,6204012.560455322,324.3315166750531,324.3248461631881
BLZ,2027,13197.024480938911,6206455.802154541,324.3803376598401,324.3736681460636
BLZ,2028,13201.642192006111,6208899.044006348,324.4322124881471,324.42554404080903
BLZ,2029,13206.25990331173,6211342.286071777,324.48713970416344,324.48047237976476
BLZ,2030,13210.87761425972,6213785.528076172,324.545117740466,324.5384516071693
BMU,2020,0.9182536490261555,165.81325730787648,0.5249127298259069,144.72315876579722
BMU,2021,0.9507643561810255,165.8953430788315,0.5351093016691595,144.72833478687866
BMU,2022,0.9832750596106052,165.97742884978652,0.545877951457696,144.7335131844685
BMU,2023,1.0157857649028301,166.0595146207197,0.5571855065784268,144.73869395831164
BMU,2024,1.0482964739203453,166.14160039166745,0.5689998427226215,144.74387710815134
BMU,2025,1.08080717548728,166.22368616260064,0.5812900579400541,144.7490626337372
BMU,2026,1.11331788264215,166.30577193354839,0.5940266199322067,144.75425053480902
BMU,2027,1.1458285860717297,166.3878577045034,0.60718143593918,144.75944081110984
BMU,2028,1.1783392913639545,166.46994347544387,0.6207279182815518,144.7646334623874
BMU,2029,1.2108500003814697,166.55202924640616,0.6346409851362654,144.76982848838773
BMU,2030,1.2433607000857592,166.63411501733935,0.6488970591587496,144.77502588885199
BOL,2020,307441.13135147095,134286714.0625,324.6815592188357,324.09611755336135
BOL,2021,307557.12451553345,134332427.9814453,324.71197708286905,324.1265901261004
BOL,2022,307673.11767196655,134378141.91796875,324.7454503410978,324.1601235969069
BOL,2023,307789.11084365845,134423855.84179688,324.7819780458842,324.1967170189053
BOL,2024,307905.10401153564,134469569.7626953,324.8215591608958,324.2363693472306
BOL,2025,308021.0971698761,134515283.69140625,324.86419257886644,324.2790794685909
BOL,2026,308137.09032440186,134560997.6220703,324.90987709532675,324.3248461631881
BOL,2027,308253.08349609375,134606711.55078125,324.95861141465053,324.3736681460636
BOL,2028,308369.07666015625,134652425.47265625,325.01039417664896,324.42554404080903
BOL,2029,308485.06981658936,134698139.39648438,325.065223921541,324.48047237976476
BOL,2030,308601.06298446655,134743853.32226562,325.12309910190305,324.5384516071693
BRA,2020,2993735.2811279297,1629285554.8125,324.09611755336135,324.09611755336135
BRA,2021,2993804.263824463,1629532642.5,324.1265901261004,324.1265901261004
BRA,2022,2993873.2464294434,1629779730.125,324.1601235969069,324.1601235969069
BRA,2023,2993942.2292175293,1630026817.875,324.1967170189053,324.1967170189053
BRA,2024,2994011.2118530273,1630273905.5625,324.2363693472306,324.2363693472306
BRA,2025,2994080.1944885254,1630520993.25,324.2790794685909,324.2790794685909
BRA,2026,2994149.1772766113,1630768080.90625,324.3248461631881,324.3248461631881
BRA,2027,2994218.159881592,1631015168.625,324.3736681460636,324.3736681460636
BRA,2028,2994287.142578125,1631262256.34375,324.42554404080903,324.42554404080903
BRA,2029,2994356.125274658,1631509344.0,324.48047237976476,324.48047237976476
BRA,2030,2994425.108001709,1631756431.71875,324.5384516071693,324.5384516071693
BRB,2020,19.98353476030752,7431.040569791454,26.29929879371508,324.1004254616768
BRB,2021,19.993427599343704,7434.719302746933,26.299924496029032,324.1081273185299
BRB,2022,20.00332043840899,7438.398035702296,26.300550493168625,324.11583280408905
BRB,2023,20.01321327732876,7442.076768657193,26.301176785041992,324.1235419180933
BRB,2024,20.023106116452254,7445.755501612672,26.301803371690042,324.1312546602873
BRB,2025,20.032998955401126,7449.4342345678015,26.30243025301204,324.13897103040637
BRB,2026,20.042891794379102,7453.112967523048,26.30305742904888,324.1466910281957
BRB,2027,20.05278463338618,7456.79170047841,26.30368489975293,324.1544146533954
BRB,2028,20.06267747239326,7460.470433433657,26.304312665111947,324.16214190574544
BRB,2029,20.072570311371237,7464.149166389252,26.304940725113692,324.16987278498505
BRB,2030,20.082463150349213,7467.8278993442655,26.305569079719355,324.1776072908583
BRN,2020,1435.8844614447335,972123.9467492811,324.1004184482113,324.10042638816196
BRN,2021,1436.595295335741,972605.1962278616,324.1081202983124,324.108128245909
BRN,2022,1437.3061292267794,973086.445706455,324.11582577711994,324.1158337323598
BRN,2023,1438.0169631178196,973567.695185041,324.12353488437157,324.1235428472571
BRN,2024,1438.7277970088508,974048.9446636271,324.1312476198141,324.13125559034273
BRN,2025,1439.4386308998892,974530.1941422131,324.138963983182,324.13897196135406
BRN,2026,1440.1494647908985,975011.4436207991,324.1466839742192,324.1466919600356
BRN,2027,1440.8602986819624,975492.6930993944,324.1544075926686,324.154415586126
BRN,2028,1441.5711325729935,975973.9425779786,324.162134838268,324.1621428393682
BRN,2029,1442.2819664640265,976455.1920565721,324.1698657107588,324.1698737195006
BRN,2030,1442.9928003550667,976936.44153516,324.17760020988226,324.17760822626434
BTN,2020,1098.8838228310633,637710.166158624,324.10042638964615,324.1004510101438
BTN,2021,1099.4278247235488,638025.8558043092,324.1081282473931,324.10815425274535
BTN,2022,1099.971826616049,638341.5454499573,324.1158337338468,324.11586130614035
BTN,2023,1100.515828508549,638657.235095635,324.1235428487448,324.12357217005194
BTN,2024,1101.0598304010637,638972.9247412905,324.13125559183106,324.13128684421537
BTN,2025,1101.6038322935783,639288.614386946,324.1389719628438,324.13900532835135
BTN,2026,1102.1478341860347,639604.3040326461,324.1466919615282,324.14672762219203
BTN,2027,1102.6918360785203,639919.9936783239,324.1544155876186,324.1544537254666
BTN,2028,1103.2358379709767,640235.6833239794,324.1621428408629,324.16218363789915
BTN,2029,1103.7798398634914,640551.3729696348,324.16987372099663,324.16991735921636
BTN,2030,1104.323841755977,640867.0626153126,324.1776082277618,324.1776548891492
BWA,2020,11.55857632914558,4591.748958528042,26.286857407709526,324.3124023631433
BWA,2021,10.007559657562524,4588.411151111126,26.452565998850716,324.3435734631574
BWA,2022,8.456542984582484,4585.073343038559,26.6332680468682,324.3778036713023
BWA,2023,6.905526312999427,4581.735535025597,26.828660592063397,324.4150920221849
BWA,2024,5.354509640485048,4578.397726655006,27.038425154780978,324.45543745260744
BWA,2025,3.803492967505008,4575.059918880463,27.26222998808889,324.4988388311127
BWA,2026,2.2524762952234596,4571.722111403942,27.499732296355916,324.54529492874826
BWA,2027,0.7014596229419112,4568.384303212166,27.750580394091877,324.59480443687534
BWA,2028,-0.8495570491068065,4565.0464951992035,28.01441577849739,324.64736595266135
BWA,2029,-2.400573721854016,4561.708687722683,28.29087510151409,324.702977996906
BWA,2030,-3.9515903934370726,4558.370879530907,28.57959201919165,324.76163900543213
