CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ALA,2028,693.2734666088363,198008.36642205715,46.593410710807476,46.570552974173495
ALA,2029,695.4717117920518,198908.32107192278,46.666163656898185,46.64324542011491
ALA,2030,697.6699569752673,199808.27572232485,46.74278993575393,46.71980891482898
ALB,2020,1121.9146947488189,507793.1243247986,4.4701191704937715,4.466885028539696
ALB,2021,1942.4250962687656,705600.1978063583,45.78532358107165,46.11210702996022
ALB,2022,2010.9905740935355,712952.459031105,46.12209069523699,46.30313313857928
ALB,2023,2016.139368421398,712277.8194541931,46.13750678394934,46.355747848142514
ALB,2024,2016.847470923327,711365.7225518227,46.13953783979916,46.40909203636329
ALB,2025,2017.3051273440942,710448.0125365257,46.14084950278564,46.46632064297742
ALB,2026,2017.749982533045,709530.1825480461,46.14212503696192,46.52749444410946
ALB,2027,2018.1942193359137,708612.3501391411,46.14339939004693,46.59259952790471
ALB,2028,2018.6384273497388,707694.5176820755,46.14467425406662,46.66161947214537
ALB,2029,2019.0826340522617,706776.6852240562,46.14594970785538,46.73453693249643
ALB,2030,2019.526840697974,705858.8527669907,46.1472257549869,46.811333695637224
AND,2020,27.494506203569472,16591.020564496517,0.35196870542836034,4.466962220176208
AND,2021,15.155394803266972,3045.6919490471482,7.696556594353267,46.171508389093
AND,2022,15.079044775106013,3058.7360661551356,8.227424030518566,46.21664512848399
AND,2023,14.611678713466972,3071.780185110867,8.74098326761909,46.265761094153234
AND,2024,13.999146963935345,3084.8243040665984,9.197018742614729,46.31884362795831
AND,2025,13.377755826339126,3097.86842302233,9.588168369831012,46.37587910924897
AND,2026,12.817079477477819,3110.912542000413,9.921018088265377,46.43685297260338
AND,2027,12.347167393192649,3123.956660963595,10.206345483120984,46.50174972580902
AND,2028,11.975593420676887,3137.0007799193263,10.454900316318781,46.57055296901398
AND,2029,11.697947377339005,3150.0448988825083,10.675911916583228,46.643245414923506
AND,2030,11.504136664327234,3163.0890178456903,10.876793260036566,46.71980890961619
ARG,2020,197383.11603152752,59961183.51119995,0.15212297336667152,4.468627944797482
ARG,2021,266760.5568318367,66594498.231674194,42.28983278058509,43.735994383892006
ARG,2022,291348.94227564335,69181635.58821106,46.28476210042217,46.28545600141675
ARG,2023,297891.5587939024,70200317.55055237,46.73653311533328,47.00897172139565
ARG,2024,299867.8658429384,70569557.86375427,46.83731808544528,47.245455127859245
ARG,2025,300453.51864635944,70703324.32467651,46.86392468166306,47.357456451079614
ARG,2026,300646.4046382904,70757515.36291504,46.872315391186966,47.43617589771223
ARG,2027,300733.9161401987,70785964.78927612,46.87600887590759,47.5073415272079
ARG,2028,300794.1025874615,70806331.63853455,46.87849404648813,47.57883556891211
ARG,2029,300847.3726594448,70824214.95828247,46.88067381400789,47.65312124263077
ARG,2030,300898.92348599434,70841347.59344482,46.88277817620429,47.73095491477257
ARM,2020,18.828762805380393,7152.83874770999,4.46644593575345,4.467193061257917
ARM,2021,76.90316728985636,26788.20884937048,44.385818969662,45.24397213875868
ARM,2022,92.23869717144407,30444.977492168546,46.47287006822777,46.533657209036136
ARM,2023,97.11240719386842,31092.039634346962,46.92735751392038,46.72745329914913
ARM,2024,98.24463694059523,31092.76564386487,47.069150372084415,46.802170892513296
ARM,2025,98.27561237139162,30979.67207892239,47.148293936083405,46.863185455972065
ARM,2026,98.01087113423273,30848.31334295869,47.21546183935487,46.92540996836576
ARM,2027,97.67086678539636,30714.177899882197,47.282622462158905,46.99116169051852
ARM,2028,97.31236968538724,30579.63504487276,47.35274109696692,47.06078238252186
ARM,2029,96.94944050180493,30445.03389161825,47.426538012250624,47.134307946716255
ARM,2030,96.58546861784998,30310.42455032468,47.50417403717614,47.21172783037967
ATG,2020,15.235832760256017,5371.820263251662,0.0,4.466852991417159
ATG,2021,32.91462744012824,11477.94654134661,34.36828439387984,45.97550985162119
ATG,2022,37.73356337129371,12006.354417670518,35.927943692267675,46.38446063790487
ATG,2023,38.29683759988984,12059.877530694008,36.016720144767,46.450280630674335
ATG,2024,38.32643365347758,12080.001406114548,36.0211215326203,46.50460410103175
ATG,2025,38.33878308229032,12098.237273257226,36.02330241550138,46.56204653707535
ATG,2026,38.35098870572983,12116.376473136246,36.02552774509348,46.62339864593895
ATG,2027,38.363194022123935,12134.510996650904,36.0278166100674,46.68868657480017
ATG,2028,38.375399338430725,12152.645302124321,36.03016903927789,46.75789587335913
ATG,2029,38.387604654737515,12170.779597714543,36.03258502028827,46.83100925214057
ATG,2030,38.399809971044306,12188.913892835379,36.03506454032248,46.90800846020905
AUS,2020,2356484.519400358,678373319.3130493,0.1492812152007655,4.4661734304998095
AUS,2021,1273932.3140568733,318535125.0116577,39.54386618101004,43.28271256256158
AUS,2022,608058.8929409981,187470520.45855713,46.463367971014726,46.49551020893391
AUS,2023,478180.40490341187,138286831.47009277,46.94136726950342,47.13484450627364
AUS,2024,458851.86445999146,130890326.38970947,46.98890061987153,47.24830537130183
AUS,2025,454611.7959327698,130807675.91888428,46.99867942412562,47.31020551455492
AUS,2026,453053.3779091835,131267879.23028564,47.00227999543814,47.372355807706896
AUS,2027,452001.23801875114,131746177.06872559,47.004734739469164,47.438328345893915
AUS,2028,451041.74679756165,132224751.62976074,47.006981556031754,47.50822781668422
AUS,2029,450098.77372455597,132703328.15008545,47.009192300673526,47.582038782351056
AUS,2030,449158.68919312954,133181904.67651367,47.01139770346881,47.65974308296892
AUT,2020,25917.273241184652,14727504.336388588,4.466376657760759,4.467904621449636
AUT,2021,20513.50143274665,11267493.947114944,43.9120056730819,42.48192504618425
AUT,2022,18667.014605972916,9676211.14729023,46.3483630503836,46.067400947278784
AUT,2023,17970.577046878636,9061524.13957882,46.99391921453469,47.23252052026614
AUT,2024,17746.52742787823,8927494.246593475,47.20039515452699,47.484055836118955
AUT,2025,17687.420042779297,8918644.050859451,47.30133015389905,47.568133304948006
AUT,2026,17681.417711306363,8928610.467118263,47.3759187303925,47.63255530069798
AUT,2027,17691.69896566868,8940245.95045185,47.445564284927364,47.69871218463075
AUT,2028,17706.813035894185,8951969.133329391,47.51651154225852,47.768667621239246
AUT,2029,17723.32833775133,8963695.04240799,47.5906016611872,47.84252280512658
AUT,2030,17740.242847897112,8975421.001522064,47.66836261134254,47.920263565105444
AZE,2020,23.922736959531903,8880.421105861664,4.4660399729321,4.466333688336207
AZE,2021,221.77491520158947,65700.9761711359,42.83791727797783,43.31538510324039
AZE,2022,287.60810879571363,83753.6463778019,45.82203882295502,46.09810745023533
AZE,2023,323.0744988806546,92355.99493288994,46.982635795793705,47.020086639541645
AZE,2024,339.3203097213991,95766.24126458168,47.428954688474846,47.342773774155155
AZE,2025,345.8191397432238,96879.50069868565,47.631387003997816,47.48933860549584
AZE,2026,347.84521241206676,97071.84670901299,47.749130861959436,47.582033069720325
AZE,2027,347.9328181743622,96915.26701664925,47.83713109972839,47.65881046252742
AZE,2028,347.2108685276471,96631.25022053719,47.91578019377649,47.73250856787353
AZE,2029,346.1595022249967,96301.87543046474,47.99304316269979,47.80764037548489
AZE,2030,344.9766480727121,95956.66241490841,48.07208663662384,47.88579396630832
BDI,2020,1855.866449842928,912222.3854008913,4.466748285821602,4.466788389187864
BDI,2021,1569.6472011099104,720050.3884003162,45.40434098026198,43.55258892539611
BDI,2022,1522.030003674212,652070.4050601721,46.520416020620864,46.21021146069914
BDI,2023,1516.1355039227055,623921.7857297659,46.67851932872535,47.01837118969159
BDI,2024,1517.5887328929966,613979.6058827639,46.74631664040769,47.28986478222
BDI,2025,1520.1363521248568,611180.2999032736,46.80593911407729,47.415431448968846
BDI,2026,1522.8340103226947,610973.7581917048,46.86786564262267,47.49946250933958
BDI,2027,1525.5512432932155,611664.953292489,46.933519317843356,47.5726865762318
BDI,2028,1528.2709470523987,612657.2728171349,47.00307524443511,47.64495938126633
BDI,2029,1530.9909554042388,613748.3179295063,47.076540676067125,47.71953399515521
BDI,2030,1533.7110006473958,614871.1787489653,47.153900418402145,47.797474732853736
BEL,2020,5406.0948142670095,3129691.8148117065,4.466695281050594,4.466617443119539
BEL,2021,4887.151554509997,2663007.7546806335,45.3374821382757,45.00932242268813
BEL,2022,4795.663055669516,2564775.5693244934,46.52690848613398,46.53828524875156
BEL,2023,4781.655412837863,2542885.004764557,46.699342143716606,46.79166351001103
BEL,2024,4783.070177797228,2540808.2451019287,46.76983166768572,46.87932802018451
BEL,2025,4786.993555862457,2542909.574871063,46.82997749636157,46.94328538546793
BEL,2026,4791.288382127881,2545811.474006653,46.89201474198888,47.00618542737904
BEL,2027,4795.635286863893,2548858.510318756,46.95770717662254,47.07212650944793
BEL,2028,4799.989237032831,2551930.925426483,47.02729054315768,47.14183969536117
BEL,2029,4804.344116616994,2555007.6667938232,47.10078202644953,47.215439858004714
BEL,2030,4808.699116535485,2558085.1318588257,47.17816796309841,47.29293155354606
BEN,2020,1607.413294132799,751606.8365297318,4.466898212171561,4.466898212171561
BEN,2021,1972.2848970200866,713492.7930755615,46.171508389183764,46.171508389183764
BEN,2022,1966.7783187720925,712836.406788826,46.21664512818172,46.21664512818172
BEN,2023,1961.271740525961,712180.0205025673,46.26576109388148,46.26576109388148
BEN,2024,1955.7651622798294,711523.6342158318,46.31884362766676,46.31884362766676
BEN,2025,1950.2585840318352,710867.2479286194,46.37587910895778,46.37587910895778
BEN,2026,1944.7520057857037,710210.861641407,46.436852972322605,46.436852972322605
BEN,2027,1939.2454275377095,709554.4753541946,46.5017497255086,46.5017497255086
BEN,2028,1933.7388492878526,708898.0890684128,46.57055296872401,46.57055296872401
BEN,2029,1928.2322710435838,708241.7027816772,46.643245414643964,46.643245414643964
BEN,2030,1922.725692793727,707585.3164954185,46.71980890932714,46.71980890932714
BES,2020,9.636646915227175,3578.4141499004327,0.5262762793594797,4.46695857439233
BES,2021,3.7308240993879735,497.66294491430745,4.418678846597403,46.41136982471483
BES,2022,3.727871515788138,500.6314104553312,4.4187907836829705,46.46083901350836
BES,2023,3.7249189312569797,503.5998759958893,4.418902779000371,46.514301091853206
BES,2024,3.721966347657144,506.5683415373787,4.419014832597865,46.57174230874667
BES,2025,3.7190137640573084,509.5368070793338,4.419126944471019,46.63314796012505
BES,2026,3.7160611799918115,512.5052726203576,4.4192391145100265,46.69850240698037
BES,2027,3.713108596391976,515.4737381613813,4.419351342710458,46.767789094936575
BES,2028,3.7101560127921402,518.4422037033364,4.41946362917325,46.84099057439119
BES,2029,3.7072034287266433,521.4106692434289,4.41957597389396,46.91808852179539
BES,2030,3.7042508446611464,524.3791347849183,4.419688376868147,46.999063761685086
BFA,2020,8.876210490474477,2409.7106962539256,22.3225839037738,46.89570729697681
BFA,2021,9.30846454645507,2402.772385723889,22.844868857028178,46.95321217631381
BFA,2022,9.730323720141314,2395.834075193852,23.32598797022483,47.01480281919697
BFA,2023,10.136251679155976,2388.8957646749914,23.765566772901636,47.08046319069583
BFA,2024,10.52248187805526,2381.9574541449547,24.16465417404539,47.15017628851135
BFA,2025,10.886628281790763,2375.0191436223686,24.52519666581082,47.22392416446915
BFA,2026,11.227370717562735,2368.080833092332,24.849662572034646,47.30168794674288
BFA,2027,11.544201540295035,2361.1425225660205,25.140779766067745,47.38344786312147
BFA,2028,11.83722257881891,2354.2042120434344,25.401357057059464,47.469183265048855
BFA,2029,12.106983212404884,2347.2659015208483,25.63416614924164,47.55887265243058
BFA,2030,12.35435201250948,2340.3275909908116,25.841866789581527,47.652493699219605
BGD,2020,21449.28187115118,11567111.173291206,4.4649801095780335,4.464678437446622
BGD,2021,16962.399772699922,9217484.1280756,39.347812901830935,38.62205934981336
BGD,2022,15037.735004259273,8059642.946505547,42.351755891649795,42.47222767776766
BGD,2023,13424.428468823433,7170852.690692902,45.00813389190813,45.09815461235286
BGD,2024,12233.72636661306,6511726.686468124,46.921274885205804,46.991062646013226
BGD,2025,11456.868615537882,6078360.457336426,48.08185829980766,48.15357529610731
BGD,2026,11009.196765139699,5826662.491431236,48.71106454816232,48.791506458384525
BGD,2027,10784.500166440383,5699108.351657867,49.03996618241036,49.12796268755482
BGD,2028,10690.667113102973,5644987.319208145,49.22225005121721,49.314925389085325
BGD,2029,10663.857775431126,5628778.15775013,49.340313367999876,49.43541905585667
BGD,2030,10667.104807019234,5629720.667243004,49.43369698452466,49.52989793969938
BGR,2020,4803.191416744143,2254180.0891218185,4.4670880271379705,4.466898212171561
BGR,2021,6421.659925188869,2526600.1910243034,46.171508389183764,46.171508389183764
BGR,2022,6422.004769944586,2530852.7367215157,46.21664512818172,46.21664512818172
BGR,2023,6422.349614702165,2535105.282418251,46.26576109388148,46.26576109388148
BGR,2024,6422.694459457882,2539357.8281126022,46.31884362766676,46.31884362766676
BGR,2025,6423.039304216392,2543610.373808861,46.37587910895778,46.37587910895778
BGR,2026,6423.384148970246,2547862.919505596,46.436852972322605,46.436852972322605
BGR,2027,6423.728993728757,2552115.465201378,46.5017497255086,46.5017497255086
BGR,2028,6424.0738384872675,2556368.01089859,46.57055296872401,46.57055296872401
BGR,2029,6424.418683239259,2560620.556593418,46.643245414643964,46.643245414643964
BGR,2030,6424.763527996838,2564873.102293968,46.71980890932714,46.71980890932714
BHS,2020,2689.2613844438456,912144.9507489204,4.466965843857055,4.4666936817225364
BHS,2021,1554.0977132265689,483158.0704553127,45.25270862460934,45.2991857909515
BHS,2022,1308.5674689618754,392444.9857701063,46.59598691341973,46.58736682678229
BHS,2023,1298.3336819186225,389134.74278640747,46.678428029014064,46.666162207841076
BHS,2024,1302.2164261795697,390640.54498672485,46.732398981928235,46.720067116989696
BHS,2025,1306.2115860125632,392179.83352804184,46.79010544186166,46.777759945686356
BHS,2026,1310.206873306306,393719.15351337194,46.85177465542956,46.839415334737865
BHS,2027,1314.2021606186172,395258.47350132465,46.91739127251985,46.90501783707611
BHS,2028,1318.197447931394,396797.793489933,46.98693875566034,46.97455091564201
BHS,2029,1322.192735241726,398337.1134791374,47.06039967733573,47.04799714320186
BHS,2030,1326.188022554852,399876.43346738815,47.13775574110207,47.12533822351497
BIH,2020,1840.9230196708813,1020621.8713593483,4.466898212171561,4.466898212171561
BIH,2021,1612.9091218281537,735862.0836172104,46.171508389183764,46.171508389183764
BIH,2022,1614.5244588460773,737602.7375993729,46.21664512818172,46.21664512818172
BIH,2023,1616.1397958649322,739343.3915805817,46.26576109388148,46.26576109388148
BIH,2024,1617.7551328819245,741084.0455636978,46.31884362766676,46.31884362766676
BIH,2025,1619.3704699007794,742824.6995449066,46.37587910895778,46.37587910895778
BIH,2026,1620.9858069177717,744565.3535270691,46.436852972322605,46.436852972322605
BIH,2027,1622.60114393197,746306.0075097084,46.5017497255086,46.5017497255086
BIH,2028,1624.2164809517562,748046.661491394,46.57055296872401,46.57055296872401
BIH,2029,1625.8318179696798,749787.3154745102,46.643245414643964,46.643245414643964
BIH,2030,1627.4471549838781,751527.9694566727,46.71980890932714,46.71980890932714
BLM,2020,0.16620119661092758,49.58929188014008,0.11194522175907332,37.78114004060339
BLM,2021,0.1663568913936615,49.611891103268135,0.11206022274992698,37.78561218643234
BLM,2022,0.166408509016037,49.6233241596201,0.11216942063045733,37.787856781923125
BLM,2023,0.166453018784523,49.63470430858433,0.112286991300798,37.79009180746467
BLM,2024,0.16649702191352844,49.64608440367738,0.11241385088630328,37.792327797953604
BLM,2025,0.16654085367918015,49.65746449877042,0.11254999693886322,37.79456476399325
BLM,2026,0.16658461093902588,49.66884459389257,0.11269538753778086,37.79680270539808
BLM,2027,0.16662827134132385,49.68022468898562,0.11284995394135039,37.79904162200099
BLM,2028,0.16667182743549347,49.69160478407866,0.11301363377852051,37.801281513604096
BLM,2029,0.16671530902385712,49.70298487917171,0.113186358713471,37.803522380064855
BLM,2030,0.16675866395235062,49.71436497423565,0.11336805043586433,37.80576422119146
BLR,2020,68877.82301861048,27864249.761146545,4.4667146273389555,4.4689960396373705
BLR,2021,56250.97381645441,21993449.1301651,41.41384667110883,40.85617562539469
BLR,2022,51050.612885564566,19492239.735916138,45.09076280297739,44.42539479675955
BLR,2023,48150.13424754143,17866005.532798767,47.0484735513517,46.72509166719524
BLR,2024,46956.63446572423,17030145.58919525,47.7334855744334,47.74980391120912
BLR,2025,46630.11743235588,16701507.381729126,47.94994616098515,48.129459747642805
BLR,2026,46610.678716391325,16614868.012153625,48.04511515577214,48.282032150224275
BLR,2027,46667.80714738369,16615443.36894989,48.1166096700197,48.3699086823569
BLR,2028,46738.46301212907,16639958.747444153,48.18721600109189,48.44413118719798
BLR,2029,46810.82059699297,16669506.552017212,48.26109889120422,48.51857075391416
BLR,2030,46883.33117553592,16699867.680160522,48.33879432261583,48.59626984382706
BLZ,2020,26448.658061631024,13497914.39500904,4.467006877738078,4.466791923876322
BLZ,2021,14830.184064209461,7316521.212337494,45.863542843840946,45.70032412652899
BLZ,2022,13528.78965928033,6498392.287940979,46.43812296709308,46.47184247181728
BLZ,2023,13548.829985998571,6405767.710882187,46.490551019797095,46.57532891719505
BLZ,2024,13581.948935873806,6410635.776794434,46.544043782385494,46.63413650487195
BLZ,2025,13615.073703207076,6425989.646914482,46.601505930581254,46.69221984550492
BLZ,2026,13648.19847067073,6442363.763396263,46.662924099298586,46.753808065534514
BLZ,2027,13681.323238123208,6458831.621267319,46.72828268957726,46.81929819705154
BLZ,2028,13714.448005571961,6475307.7783041,46.79756519156135,46.88871203758408
BLZ,2029,13747.572773028165,6491784.651208878,46.87075420475895,46.96203560297718
BLZ,2030,13780.697540469468,6508261.584682465,46.94783145903412,47.03925090780613
BMU,2020,0.8715604897588491,168.92991978873033,0.6176073345512817,46.86481437507823
BMU,2021,0.8597479965537786,169.25941262202105,0.6380090252195555,46.91985012649475
BMU,2022,0.8477067891508341,169.58890545583563,0.6572191785678162,46.97896072554851
BMU,2023,0.8371758628636599,169.91839828935917,0.6750915068919258,47.04213081154211
BMU,2024,0.8292654734104872,170.24789112311555,0.6916710641439425,47.1093440540787
BMU,2025,0.8245018254965544,170.57738395646447,0.7071236710051025,47.1805831735746
BMU,2026,0.8229418341070414,170.9068767899298,0.7216742064328526,47.25582996276047
BMU,2027,0.8243180923163891,171.23636962351156,0.7355610766207237,47.3350653091206
BMU,2028,0.8281809911131859,171.56586245720973,0.7490071947084825,47.41826921813934
BMU,2029,0.8340161424130201,171.8953552909079,0.7622043782468441,47.505420837517846
BMU,2030,0.8413273561745882,172.22484812425682,0.7753072523869126,47.59649848184409
BOL,2020,429468.7739391327,192099177.8555298,4.468983120710618,4.466746675878956
BOL,2021,321621.8536090851,146040128.8092041,45.87997318806876,45.48554519482948
BOL,2022,315889.18043860793,138584032.7330017,46.43173209385228,46.51054111182305
BOL,2023,316730.87023893,137675205.67474365,46.483815003856684,46.65226911885628
BOL,2024,317627.82754695415,137824463.95306396,46.53729728118136,46.71714512551755
BOL,2025,318524.80595865846,138118499.47994995,46.594748886104966,46.77622965821912
BOL,2026,319421.7843699455,138430776.33483887,46.65615614654372,46.838042981034505
BOL,2027,320318.7627815604,138745240.6923828,46.72150346552397,46.90365218499416
BOL,2028,321215.7411930561,139059958.87097168,46.790774335102526,46.9731734785146
BOL,2029,322112.7196048498,139374705.81573486,46.86395135681464,47.04660515687442
BOL,2030,323009.6980162263,139689455.9630432,46.941016262554875,47.12393074288391
BRA,2020,3289599.7268571854,1959653158.9980469,4.4657250644871125,4.467717724541333
BRA,2021,3039475.230816841,1717046375.484375,45.307809558062885,44.64681925582945
BRA,2022,2998916.4604358673,1663087665.6396484,46.25879354798429,46.513815711810366
BRA,2023,2991406.4398727417,1647207062.7216797,46.345547099470565,46.87679276615364
BRA,2024,2990190.6390008926,1644210274.9570312,46.357193219155555,46.992111606112495
BRA,2025,2989902.096933365,1644646316.6347656,46.359953694438964,47.063370329456944
BRA,2026,2989735.9549741745,1645905951.6289062,46.36159334399866,47.12818949795029
BRA,2027,2989585.0095300674,1647351812.8515625,46.36309621873966,47.1946568934406
BRA,2028,2989435.878297806,1648838206.6074219,46.364583472313754,47.264555859591816
BRA,2029,2989286.957834244,1650333190.5585938,46.36606952434505,47.33826251579755
BRA,2030,2989138.0613746643,1651829959.6367188,46.36755604706956,47.41584276160052
BRB,2020,22.10887363436632,7955.429485686123,0.04616032112939846,4.467177891566653
BRB,2021,19.90529017886729,7714.124290656298,26.34456498488413,46.17150838917368
BRB,2022,19.866673457989236,7743.723450385034,26.404433013068573,46.21664512819179
BRB,2023,19.865551943978062,7773.32261011377,26.405115594573413,46.26576109389155
BRB,2024,19.864442622900242,7802.921769846231,26.405783714628164,46.31884362767681
BRB,2025,19.86333330188063,7832.520929533988,26.40645214791169,46.37587910897786
BRB,2026,19.86222398094833,7862.1200892739,26.40712089443547,46.436852972342656
BRB,2027,19.861114660016028,7891.71924899891,26.40778995419334,46.50174972551862
BRB,2028,19.860005338996416,7921.318408701569,26.408459327143863,46.57055296872401
BRB,2029,19.858896018064115,7950.9175684042275,26.409129013263218,46.643245414643964
BRB,2030,19.85778669695719,7980.516728140414,26.409799012571668,46.71980890934707
BRN,2020,1167.7934772907756,760270.1286356449,4.466898212171561,4.466898414827964
BRN,2021,1442.0320974984206,973342.5341172218,46.171508389183764,46.166626665008856
BRN,2022,1443.0979936374351,975539.8893156052,46.21664512818172,46.232395792185415
BRN,2023,1444.163889775169,976144.4483221769,46.26576109388148,46.281544528703925
BRN,2024,1445.2297859131359,976749.0019546747,46.31884362766676,46.334661445320705
BRN,2025,1446.2956820507534,977353.5555872917,46.37587910895778,46.3917329780826
BRN,2026,1447.3615781901171,977958.1092193127,46.436852972322605,46.452744551136654
BRN,2027,1448.4274743270362,978562.6628518105,46.5017497255086,46.51768066150334
BRN,2028,1449.4933704659343,979167.2164834738,46.57055296872401,46.58652489816185
BRN,2029,1450.559266603319,979771.7701159716,46.643245414643964,46.6592599621317
BRN,2030,1451.6251627421007,980376.3237482309,46.71980890932714,46.73586768756438
BTN,2020,1287.2477805605158,708305.3111538887,4.467555441983915,4.454729163479043
BTN,2021,1112.772347717546,640004.8550915718,45.734660845678974,45.77495543137078
BTN,2022,1091.7270742794499,633854.2556872368,46.14967060646935,46.12539054610084
BTN,2023,1091.4838629895821,633358.6383190155,46.15251412135217,46.14178289385673
BTN,2024,1091.3865007860586,633294.2295732498,46.15380064655583,46.14389714277253
BTN,2025,1091.2891746982932,633255.4980707169,46.15508738805473,46.145218549587526
BTN,2026,1091.1918486077338,633218.1400227547,46.15637472924458,46.146498632165454
BTN,2027,1091.0945225181058,633180.8511443138,46.15766267006009,46.14777721163553
BTN,2028,1090.9971964312717,633143.5656175613,46.15895121048131,46.14905628577481
BTN,2029,1090.8998703435063,633106.2802491188,46.160240350447964,46.1503359511044
BTN,2030,1090.8025442538783,633068.994887352,46.16153008989467,46.15161621211553
BWA,2020,1.8153710366750602,375.55698009207845,0.19538635168965987,4.467046063836185
BWA,2021,5.537902817450231,3923.939551105723,27.013729014104214,45.80137072385142
BWA,2022,5.718879734136863,4346.868585847318,27.613847641759115,46.51933321411968
BWA,2023,6.20210700907046,4373.815751224756,28.299278578320024,46.61676496515346
BWA,2024,6.953174626338296,4353.049448397011,29.057300609836187,46.6753161496117
BWA,2025,7.933784323744476,4327.62338209711,29.871462547117467,46.73398311466667
BWA,2026,9.103271588275675,4301.784095810726,30.72305256137186,46.79626415210046
BWA,2027,10.420092347834725,4275.910150228068,31.59259887857244,46.862457064751055
BWA,2028,11.843212875799509,4250.033401157707,32.46121830723393,46.932571836542635
