CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
AND,2026,12.681853123474866,3110.912549108267,9.865126882848086,46.43685302722502
AND,2027,12.230248562060297,3123.9566675797105,10.142812489546076,46.50174978055471
AND,2028,11.880381214432418,3137.0007860437036,10.38526984110476,46.570553023908765
AND,2029,11.625773051287979,3150.044904522598,10.601644101343624,46.643245469972335
AND,2030,11.454883778002113,3163.089022986591,10.799190287701542,46.71980896481402
ARG,2020,197671.18939864635,59960832.683654785,4.4680081646653695,4.466310165065524
ARG,2021,268653.55150461197,66594944.357406616,43.44460374717796,43.73612904945189
ARG,2022,292292.16627800465,69182185.35643005,46.54962988211279,46.285529459771766
ARG,2023,298454.4557862282,70200800.82348633,47.10306848795694,47.00892305680951
ARG,2024,299106.0517567396,70569975.18713379,47.20178977881939,47.24535051240624
ARG,2025,299032.7508568764,70703704.51681519,47.262233754567696,47.3573294056891
ARG,2026,298918.03323102,70757878.20321655,47.32430092664331,47.43603995606396
ARG,2027,298802.277960062,70786319.98190308,47.39025466744691,47.50720211570893
ARG,2028,298686.51125717163,70806683.27833557,47.46013763964466,47.57869481924291
ARG,2029,298570.7444988489,70824564.62762451,47.53393317579428,47.65297996077685
ARG,2030,298454.977740407,70841695.86885071,47.61162308635484,47.73081339505566
ARM,2020,18.863363677985035,7151.003636017442,4.466582100462312,4.4666680603902185
ARM,2021,82.62668567191577,26732.596905738115,44.695912733495916,45.223859701953025
ARM,2022,97.64490053185727,30422.247699528933,46.6670109397783,46.53461131105676
ARM,2023,98.98028172820341,31088.453530922532,46.816773495528764,46.73308175222503
ARM,2024,98.6164973382838,31095.13508901,46.8729183810982,46.8087511188209
ARM,2025,98.20646463212324,30983.821457237005,46.93077323110346,46.86996775580564
ARM,2026,97.79614085919457,30853.269326373935,46.992578674291224,46.93223643535921
ARM,2027,97.38581665756647,30719.74560698867,47.05833344045356,46.99800130654208
ARM,2028,96.97549245593837,30585.778882056475,47.12802102009075,47.06762954427926
ARM,2029,96.56516825425206,30451.747747272253,47.20162399423276,47.14116174941446
ARM,2030,96.15484405274037,30317.707420676947,47.27912407671438,47.218588186662274
ATG,2020,15.275314578670077,5369.019249428064,3.911083125157197,4.4668671365173385
ATG,2021,34.438110824499745,11374.763488188386,34.08931353958563,45.83672176152471
ATG,2022,38.05671047163196,12027.272380493581,36.895550237232015,46.44819451111834
ATG,2023,38.34619268553797,12049.424092523754,36.98490282094752,46.49998193567328
ATG,2024,38.37578500714153,12067.012167420238,36.99061572399213,46.55349332413055
ATG,2025,38.388819573039655,12084.588091664016,36.99246037205333,46.61096987994239
ATG,2026,38.40043543477077,12102.163921296597,36.9939900945527,46.67240291889501
ATG,2027,38.41192682192195,12119.739750187844,36.99549620670361,46.73777688646395
ATG,2028,38.42340762814274,12137.315579086542,36.99700455711349,46.80707527052754
ATG,2029,38.434887556300964,12154.891407981515,36.998517363441564,46.88028066796284
ATG,2030,38.44636741292197,12172.467236876488,37.00003481052462,46.957374805849824
AUS,2020,2356430.3806681633,678353846.4007568,0.4634051858144839,4.4649175443207945
AUS,2021,1275566.8289427757,394695045.4366455,39.522149626659115,39.188794858441184
AUS,2022,609097.4162099361,186197895.91748047,46.46557447936525,46.75565567587323
AUS,2023,478668.80305194855,141610499.49938965,46.947996890215265,47.407145155861244
AUS,2024,459296.97431755066,134647478.92852783,46.99644026378548,47.52891206923569
AUS,2025,455074.38408994675,133553266.6906128,47.00693020168251,47.599998890207445
AUS,2026,453540.1332271099,133654946.1607666,47.01125973077016,47.66482126450798
AUS,2027,452513.70217609406,134012379.65545654,47.01448531060911,47.731433156619126
AUS,2028,451580.27436697483,134422737.97717285,47.01754986171339,47.80152162921847
AUS,2029,450663.44089865685,134843760.97180176,47.02062630267571,47.87542392990482
AUS,2030,449749.5115612745,135266891.1109619,47.023745572960046,47.953194046182496
AUT,2020,25917.95673682168,14727228.277188301,4.466281805399139,4.465989503485459
AUT,2021,19920.03326935321,11268275.343583107,43.614673825947385,42.481022236506824
AUT,2022,18003.99758542329,9676905.488368034,46.59538209784946,46.06658796519453
AUT,2023,17620.19503961131,9061812.84509945,47.06749020803311,47.23263391162352
AUT,2024,17598.70624677092,8927559.382094383,47.15407424939065,47.484526930545094
AUT,2025,17613.893823102117,8918651.1614542,47.2135121674037,47.568680323904395
AUT,2026,17630.676447093487,8928608.110733032,47.27552414503708,47.63311289232628
AUT,2027,17647.488349910825,8940241.134261131,47.34145695085362,47.69927067224116
AUT,2028,17664.300476931036,8951962.40107727,47.41132039709131,47.76922619496901
AUT,2029,17681.112604647875,8963686.417575836,47.48509734035193,47.84308141050489
AUT,2030,17697.924732372165,8975410.484657288,47.562769570024166,47.92082218227572
AZE,2020,23.93257887288928,8880.193587422371,4.470551885589851,4.466222142915186
AZE,2021,221.63377535762265,65740.25470685959,42.83186739741503,43.321332876837644
AZE,2022,287.4522350523621,83792.23844027519,45.81800756531203,46.1011429682787
AZE,2023,322.9658588436432,92379.2646676302,46.981782620100525,47.02019271908615
AZE,2024,339.26286965142936,95776.34793508053,47.42993688053425,47.34149778658881
AZE,2025,345.797823718749,96881.69874751568,47.63325720048505,47.487477801254094
AZE,2026,347.84535840246826,97069.93887066841,47.751420705484186,47.57992440266743
AZE,2027,347.9447303977795,96911.33161199093,47.83961881413729,47.656597219300544
AZE,2028,347.229104408063,96626.27796304226,47.91835999551646,47.7302521394294
AZE,2029,346.1812802506611,96296.30108237267,47.99566485189157,47.805366604188755
AZE,2030,345.00063160806894,95950.6663839817,48.0747268320691,47.88351343980302
BDI,2020,1855.8487186667044,912215.7068836689,4.4673371310415355,4.466300160600343
BDI,2021,1569.9996655890718,719413.1426138878,45.3961468562576,43.571811129617345
BDI,2022,1522.1235189459985,651574.4753587246,46.52134838819678,46.21855112292191
BDI,2023,1516.1161648891866,623641.610750556,46.681202491701875,47.017711126526606
BDI,2024,1517.5380203397945,613846.1790891886,46.7493237571061,47.28536285457082
BDI,2025,1520.075250475551,611124.1749231815,46.809008179941955,47.40940872809836
BDI,2026,1522.7666419758461,610954.158041358,46.87094794613204,47.4928322783935
BDI,2027,1525.4783112582518,611662.3558869362,46.93660659923353,47.56581576158734
BDI,2028,1528.1925611833576,612663.3203799725,47.0061662491125,47.63799553842805
BDI,2029,1530.9071318740025,613759.6790413857,47.079635264258904,47.71253499179178
BDI,2030,1533.6217417356092,614886.5900994539,47.15699861714867,47.79046259242089
BEL,2020,5405.906147189438,3129516.6760749817,4.467337439582692,4.468054306290364
BEL,2021,4849.431487608701,2610151.5067691803,45.86394167401964,45.78475329215725
BEL,2022,4796.4076713733375,2550701.0466594696,46.43792840962707,46.46597797553613
BEL,2023,4800.593645576388,2553332.1469249725,46.49034618477545,46.52034523220598
BEL,2024,4805.338676545769,2556846.1605968475,46.54383839739448,46.57388348200979
BEL,2025,4810.083955004811,2560360.8962726593,46.60129999546883,46.631390004678984
BEL,2026,4814.829233478755,2563875.631986618,46.66271760410501,46.69285405894174
BEL,2027,4819.574511937797,2567390.3676929474,46.72807562446518,46.75826003830275
BEL,2028,4824.319790400565,2570905.103404999,46.797357546805316,46.82759142528886
BEL,2029,4829.065068870783,2574419.839115143,46.8705459707052,46.90083081161333
BEL,2030,4833.81034733355,2577934.574825287,46.9476226262192,46.97795991939035
BEN,2020,1607.413294132799,751606.8365297318,4.466898212171561,4.466898212171561
BEN,2021,1972.2848970200866,713492.7930755615,46.171508389183764,46.171508389183764
BEN,2022,1966.7783187720925,712836.406788826,46.21664512818172,46.21664512818172
BEN,2023,1961.271740525961,712180.0205025673,46.26576109388148,46.26576109388148
BEN,2024,1955.7651622798294,711523.6342158318,46.31884362766676,46.31884362766676
BEN,2025,1950.2585840318352,710867.2479286194,46.37587910895778,46.37587910895778
BEN,2026,1944.7520057857037,710210.861641407,46.436852972322605,46.436852972322605
BEN,2027,1939.2454275377095,709554.4753541946,46.5017497255086,46.5017497255086
BEN,2028,1933.7388492878526,708898.0890684128,46.57055296872401,46.57055296872401
BEN,2029,1928.2322710435838,708241.7027816772,46.643245414643964,46.643245414643964
BEN,2030,1922.725692793727,707585.3164954185,46.71980890932714,46.71980890932714
BES,2020,8.233056673314422,3578.3387480783276,2.8369898579135264,4.4668866132046094
BES,2021,3.730783616192639,817.5256798621267,4.430280213610875,46.10064863897296
BES,2022,3.7278310316614807,537.787844425533,4.430403258635555,46.668349680048756
BES,2023,3.7248784485273063,514.9102961895987,4.430526361255265,46.7517035306096
BES,2024,3.7219258644618094,515.6011398765258,4.430649521202455,46.81113934342916
BES,2025,3.718973279930651,518.0174232674763,4.430772738682539,46.872602111549426
BES,2026,3.7160206963308156,520.5478753270581,4.4308960136381685,46.93789250043101
BES,2027,3.713068113196641,523.0854583480395,4.431019346117094,47.007115033298824
BES,2028,3.7101155291311443,525.6234704526141,4.431142735956879,47.08025996768106
BES,2029,3.7071629455313087,528.1615077047609,4.431266183257817,47.15730951374546
BES,2030,3.7042103610001504,530.6995464074425,4.431389688067647,47.23824459262157
BFA,2020,8.950508671579883,2409.7106962539256,22.590841572443615,46.89570729697681
BFA,2021,9.653932348708622,2402.772385723889,23.25764429982938,46.95321217631381
BFA,2022,10.338254402624443,2395.834075193852,23.874737424190243,47.01480281919697
BFA,2023,10.98655816167593,2388.8957646749914,24.433035663174238,47.08046319069583
BFA,2024,11.586590244434774,2381.9574541449547,24.9278316100628,47.15017628851135
BFA,2025,12.130435907514766,2375.0191436223686,25.35818503447363,47.22392416446915
BFA,2026,12.614007740048692,2368.080833092332,25.72613693443032,47.30168794674288
BFA,2027,13.036424169433303,2361.1425225660205,26.03587843911203,47.38344786312147
BFA,2028,13.399343385710381,2354.2042120434344,26.292969100968723,47.469183265048855
BFA,2029,13.706306226551533,2347.2659015208483,26.503665342146167,47.55887265243058
BFA,2030,13.962128183571622,2340.3275909908116,26.674389346087487,47.652493699219605
BGD,2020,21449.31566367857,11567111.173291206,4.464673396883968,4.464678437446622
BGD,2021,17108.731114875525,9217484.1280756,38.68171808081675,38.62205934981336
BGD,2022,15048.194645624608,8059642.946505547,42.43743526861511,42.47222767776766
BGD,2023,13460.977409794927,7170852.690692902,45.062285002092295,45.09815461235286
BGD,2024,12277.887959316373,6511726.686468124,46.96425881990651,46.991062646013226
BGD,2025,11494.566902173683,6078360.457336426,48.13723657057374,48.15357529610731
BGD,2026,11035.557937916368,5826662.491431236,48.78352096374619,48.791506458384525
BGD,2027,10800.403854774311,5699108.351657867,49.125331149076366,49.12796268755482
BGD,2028,10699.166221484542,5644987.319208145,49.315279912370855,49.314925389085325
BGD,2029,10667.911295609549,5628778.15775013,49.437279144037106,49.43541905585667
BGD,2030,10668.725380612537,5629720.667243004,49.53244443008512,49.52989793969938
BGR,2020,4803.1909180423245,2254050.494652748,4.466950685278197,4.466890533321881
BGR,2021,6421.659925188869,2512741.279879093,46.171508389183764,46.118764637691235
BGR,2022,6422.004769944586,2526470.385079384,46.21664512818172,46.29721234687837
BGR,2023,6422.349614702165,2530690.588071823,46.26576109388148,46.34931656906446
BGR,2024,6422.694459457882,2534654.4715485573,46.31884362766676,46.40263122796613
BGR,2025,6423.039304216392,2538612.822391987,46.37587910895778,46.45984671063997
BGR,2026,6423.384148970246,2542571.065185547,46.436852972322605,46.521007333662546
BGR,2027,6423.728993728757,2546529.305990696,46.5017497255086,46.586098722498456
BGR,2028,6424.0738384872675,2550487.5467567444,46.57055296872401,46.65510444670394
BGR,2029,6424.418683239259,2554445.787522316,46.643245414643964,46.72800716519136
BGR,2030,6424.763527996838,2558404.0282874107,46.71980890932714,46.804788668174474
BHS,2020,2689.181191019481,912066.2903610468,4.466767175264621,4.46668838853786
BHS,2021,1528.3829630293767,473232.0390429497,45.43309512630168,45.03979828684612
BHS,2022,1336.0132716436055,373373.33216524124,46.517217102622695,46.34481985236525
BHS,2023,1304.2086778239463,366871.4655415416,46.66941986735936,46.37929128607347
BHS,2024,1302.8763674514485,366543.5572628379,46.736145803807794,46.38106947584436
BHS,2025,1306.1436666274676,366272.6160891652,46.79556733858331,46.382574365485276
BHS,2026,1310.0378934336477,366001.75409305096,46.85745167454026,46.38407956912484
BHS,2027,1314.012750728114,365730.89211410284,46.92308952915307,46.3855854669316
BHS,2028,1317.9975961213931,365460.0301351547,46.99263353965504,46.3870920589082
BHS,2029,1321.9836467141286,365189.16815567017,47.06608745402439,46.3885993450121
BHS,2030,1325.969839932397,364918.306176424,47.14343556316464,46.39010732515558
BIH,2020,1840.9230196708813,1020621.8713593483,4.466898212171561,4.466898212171561
BIH,2021,1612.9091218281537,735862.0836172104,46.171508389183764,46.171508389183764
BIH,2022,1614.5244588460773,737602.7375993729,46.21664512818172,46.21664512818172
BIH,2023,1616.1397958649322,739343.3915805817,46.26576109388148,46.26576109388148
BIH,2024,1617.7551328819245,741084.0455636978,46.31884362766676,46.31884362766676
BIH,2025,1619.3704699007794,742824.6995449066,46.37587910895778,46.37587910895778
BIH,2026,1620.9858069177717,744565.3535270691,46.436852972322605,46.436852972322605
BIH,2027,1622.60114393197,746306.0075097084,46.5017497255086,46.5017497255086
BIH,2028,1624.2164809517562,748046.661491394,46.57055296872401,46.57055296872401
BIH,2029,1625.8318179696798,749787.3154745102,46.643245414643964,46.643245414643964
BIH,2030,1627.4471549838781,751527.9694566727,46.71980890932714,46.71980890932714
BLM,2020,0.1641267016530037,49.58843728824286,0.11382122870796613,37.77822913761854
BLM,2021,0.1641262322664261,49.61101431353018,0.1140548970516926,37.78269616129769
BLM,2022,0.16412605345249176,49.6224467830325,0.11430832773207712,37.784939842790955
BLM,2023,0.16412729024887085,49.633826522214804,0.11458089177463669,37.78717399408174
BLM,2024,0.1641298308968544,49.64520620775875,0.11487178006292918,37.78940911542068
BLM,2025,0.1641337126493454,49.65658589330269,0.1151802008383952,37.79164521732484
BLM,2026,0.16413886100053787,49.66796557881753,0.11550537063254503,37.793882299614005
BLM,2027,0.16414526849985123,49.67934526439058,0.11584653340449028,37.79612036212025
BLM,2028,0.16415291279554367,49.690724949905416,0.1162029391830085,37.79835940465714
BLM,2029,0.16416171193122864,49.70210463553667,0.11657385297181719,37.800599427069
BLM,2030,0.16417168825864792,49.71348432105151,0.11695856541024628,37.802840429169336
BLR,2020,68878.0776977241,27864246.89315796,4.465839118071234,4.465476238764921
BLR,2021,56239.02135872841,21991033.14227295,41.421379541959766,40.85867387142018
BLR,2022,51039.4613391161,19489904.104637146,45.099079009334105,44.428532775656265
BLR,2023,48142.81977829337,17864214.550689697,47.05160972681132,46.72691984142444
BLR,2024,46954.02546650171,17029138.32485962,47.73245486429981,47.750029999109714
BLR,2025,46630.51983010769,16701151.460617065,47.94724366069915,48.128786023638575
BLR,2026,46612.28949660063,16614874.28036499,48.04191565740627,48.28099866299347
BLR,2027,46669.777381539345,16615595.472808838,48.113296234025626,48.368757140437594
BLR,2028,46740.556002378464,16640158.644935608,48.18388422507144,48.44294863722143
BLR,2029,46812.99374690652,16669723.944351196,48.25776563982258,48.51738217532198
BLR,2030,46885.579339027405,16700095.8621521,48.3354617542318,48.59508068385907
BLZ,2020,26448.954328097403,13497936.359891891,4.4667959186150945,4.466814236988741
BLZ,2021,15183.30434717238,7310461.741651535,45.71947566912884,45.70579469819489
BLZ,2022,13726.109566748142,6496593.43930912,46.46738771089465,46.47054687349958
BLZ,2023,13568.93955668807,6405480.643948555,46.56783309460631,46.57314342069291
BLZ,2024,13580.899181105196,6410630.677055359,46.626212965070046,46.63182452680967
BLZ,2025,13610.48905967176,6426042.741039276,46.684232530647634,46.68988896752754
BLZ,2026,13641.742002952844,6442444.460793495,46.74580415261212,46.75147240517444
BLZ,2027,13673.143109936267,6458936.308462143,46.81128292244778,46.816959343759514
BLZ,2028,13704.556936752051,6475436.064938545,46.88068570951456,46.88637009110809
BLZ,2029,13735.971827566624,6491936.497594833,46.95399799935702,46.9596905008578
BLZ,2030,13767.386805675924,6508436.986949921,47.0312017535203,47.03690257114304
BMU,2020,0.8737474791705608,163.25154112180462,0.5958386919665264,46.70214577134277
BMU,2021,0.8644697889685631,163.19732859462965,0.617083070617924,46.7039597732976
BMU,2022,0.8555911593139172,163.1431162059307,0.6371201189188896,46.705774597611125
BMU,2023,0.8487062137573957,163.0889038206078,0.6558375062698919,46.70759024899289
BMU,2024,0.8447505701333284,163.03469143540133,0.6733114587196501,46.709406727471055
BMU,2025,0.8440779615193605,162.98047905025305,0.6897312523899048,46.71122403294914
BMU,2026,0.8466003760695457,162.92626666498836,0.7053362546902127,46.71304216533063
BMU,2027,0.8519476540386677,162.8720542799565,0.7203712891530135,46.71486112452394
BMU,2028,0.8596128690987825,162.8178418946918,0.7350592760569676,46.716680910422546
BMU,2029,0.869064325466752,162.76362950954353,0.7495873745437507,46.718501522929834
BMU,2030,0.8798180148005486,162.70941712427884,0.7641024692686618,46.720322961964115
BOL,2020,429774.3331646323,192096465.82537842,0.5359884429894087,4.466759800809218
BOL,2021,322470.3050478101,146005422.87799072,45.35984138846132,45.49011452245399
BOL,2022,307133.6636477411,138575779.40960693,46.11499894050022,46.50995200305687
BOL,2023,305152.12506487966,137676758.66827393,46.17246280370537,46.65080674994829
BOL,2024,304881.20020249486,137828365.4577942,46.179562793674876,46.715532423379095
BOL,2025,304799.1583368778,138123053.3885498,46.1816267256132,46.77459024346802
BOL,2026,304736.4429267049,138435683.09127808,46.18317640114056,46.83639794267307
BOL,2027,304675.6151869893,138750454.06610107,46.184680185877355,46.902004771575534
BOL,2028,304614.9661319554,139065472.3034973,46.186184672256495,46.97152412561051
BOL,2029,304554.3336132765,139380518.42855835,46.18769433240939,47.04495389257415
BOL,2030,304493.7025988698,139695567.64401245,46.18920958407917,47.12227753973382
BRA,2020,3289626.8544006348,1959653114.5527344,4.46673569493498,4.467665314121689
BRA,2021,3045424.57144928,1717044315.1533203,45.46888691734685,44.6468244302422
BRA,2022,3006331.7298526764,1663085556.5390625,46.51274296172186,46.51382433907155
BRA,2023,2999598.6082496643,1647204842.1816406,46.657736492755774,46.87680457947008
BRA,2024,2999057.253534317,1644207977.3330078,46.723181051194494,46.992124481200534
BRA,2025,2999431.272211075,1644643969.2324219,46.7823676596814,47.06338351631343
BRA,2026,2999926.5097122192,1645903565.5800781,46.84420251150595,47.12820277989318
BRA,2027,3000436.8434352875,1647349391.7314453,46.90982067810413,47.19467021199103
BRA,2028,3000948.9848384857,1648835751.4257812,46.97934922276599,47.26456920043581
BRA,2029,3001461.3368759155,1650330701.578125,47.052788032816885,47.338275876368044
BRA,2030,3001973.7129688263,1651827436.921875,47.130120850725454,47.41585614232425
BRB,2020,22.094886495178798,7955.429655712098,4.294739034253287,4.466898212171561
BRB,2021,19.906209285894874,7714.1242906712,26.348748128663107,46.171508389183764
BRB,2022,19.867539078666596,7743.723450411111,26.407455654296058,46.21664512818172
BRB,2023,19.866463803948136,7773.322610139847,26.40815936669054,46.26576109388148
BRB,2024,19.865400656766724,7802.9217698425055,26.408850734992157,46.31884362766676
BRB,2025,19.86433750973083,7832.520929560065,26.409544173583214,46.37587910895778
BRB,2026,19.86327436263673,7862.120089266449,26.41023968230946,46.436852972322605
BRB,2027,19.862211215338903,7891.7192490026355,26.410937261042605,46.5017497255086
BRB,2028,19.861148068361217,7921.318408697844,26.411636909574558,46.57055296872401
BRB,2029,19.8600849211507,7950.91756844148,26.412338627784912,46.643245414643964
BRB,2030,19.859021774114808,7980.516728147864,26.413042415464638,46.71980890932714
BRN,2020,1167.7937346985564,760269.1773681641,4.467318115171166,4.467110656188766
BRN,2021,1442.0320974984206,972886.5585818291,46.171508389183764,46.165016502326196
BRN,2022,1443.0979936374351,975474.1017153263,46.21664512818172,46.23629141183771
BRN,2023,1444.163889775169,976086.6459817886,46.26576109388148,46.285572325362516
BRN,2024,1445.2297859131359,976689.2443265915,46.31884362766676,46.33869832651392
BRN,2025,1446.2956820507534,977291.803252101,46.37587910895778,46.39577885982382
BRN,2026,1447.3615781901171,977894.362036705,46.436852972322605,46.45679984126894
BRN,2027,1448.4274743270362,978496.9208217859,46.5017497255086,46.52174576707084
BRN,2028,1449.4933704659343,979099.4796053171,46.57055296872401,46.59060022343161
BRN,2029,1450.559266603319,979702.0383905172,46.643245414643964,46.663345908508234
BRN,2030,1451.6251627421007,980304.5971754789,46.71980890932714,46.73996465357765
BTN,2020,1287.3780938470736,708306.6337337494,4.466855743672467,4.466821377263339
BTN,2021,1134.3371798861772,639982.3668642044,45.95971825264286,45.77776053497232
BTN,2022,1122.8769584642723,633858.6248664856,46.39125278645131,46.12580431696794
BTN,2023,1124.3807735638693,633367.5745277405,46.45885807226781,46.142032475600786
BTN,2024,1126.885505492799,633303.5970110893,46.51334446116648,46.14413343456442
BTN,2025,1129.4509172234684,633264.9009962082,46.57081167060618,46.145454098826
BTN,2026,1132.0196386938915,633227.5493655205,46.63217899847959,46.14673433840278
BTN,2027,1134.5885302517563,633190.2650446892,46.69748201026532,46.14801313137806
BTN,2028,1137.1574302157387,633152.9839673042,46.766706858439164,46.14929242185365
BTN,2029,1139.7263305904344,633115.7030405998,46.839836286410275,46.15057230322706
BTN,2030,1142.2952309809625,633078.4221215248,46.916852042355686,46.15185277982806
BWA,2020,1.81534595132689,375.72970201820135,0.16543583464432807,4.46748885796161
BWA,2021,5.537909638282144,3910.150417694822,27.013506706089814,45.66364801249748
BWA,2022,5.71890811927733,4404.887838639319,27.61363930568889,46.576622498061575
BWA,2023,6.202165534894448,4392.16388839297,28.29908949963433,46.63796552433268
BWA,2024,6.953269943798659,4366.533834474161,29.05713514077358,46.692319857995095
BWA,2025,7.933920946292346,4340.876415764913,29.871323687660936,46.75062385371888
BWA,2026,9.103451803239295,4315.218992114067,30.72294173217911,46.81288562035978
BWA,2027,10.420316249423195,4289.561568468809,31.592515891447935,46.87908939273827
BWA,2028,11.84347851210623,4263.904144829139,32.461161505159225,46.9492184948094
